chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE.mRp.clN.bool	OSMOTIC_STRESS_T100_SE.mRp.clN.bool	OSMOTIC_STRESS_T0_PE.mRp.clN.fc	OSMOTIC_STRESS_T100_SE.mRp.clN.fc	OSMOTIC_STRESS_T0_PE.mRp.clN.qval	OSMOTIC_STRESS_T100_SE.mRp.clN.qval	OSMOTIC_STRESS_T0_PE.mRp.clN.pval	OSMOTIC_STRESS_T100_SE.mRp.clN.pval	OSMOTIC_STRESS_T0_PE.mRp.clN.start	OSMOTIC_STRESS_T100_SE.mRp.clN.start	OSMOTIC_STRESS_T0_PE.mRp.clN.end	OSMOTIC_STRESS_T100_SE.mRp.clN.end
XIV	663658	664216	Interval_1148	2	2	TRUE	TRUE	2.99498	3.39592	2.63964	4.00253	4.33793	5.72784	663658	663660	664199	664216
XIV	693907	694314	Interval_1149	1	1	FALSE	TRUE	NA	2.81292	NA	1.60078	NA	3.07114	NA	693907	NA	694314
XIV	707619	708555	Interval_1150	2	2	TRUE	TRUE	3.60797	4.24221	2.88937	4.30819	4.62504	6.06209	707619	708061	708555	708499
XIV	738793	739656	Interval_1151	2	2	TRUE	TRUE	3.31441	4.64605	2.3599	5.11528	4.01886	6.94951	738793	739107	739612	739656
XIV	759297	759609	Interval_1152	2	2	TRUE	TRUE	2.63337	3.18283	1.22917	2.26658	2.7206	3.78626	759317	759297	759575	759609
XIV	762967	763423	Interval_1153	2	2	TRUE	TRUE	2.69523	2.68956	1.32323	1.3883	2.83136	2.83246	762967	763110	763310	763423
XIV	763967	764426	Interval_1154	2	2	TRUE	TRUE	2.72521	2.64005	1.35754	1.31655	2.87656	2.74797	764072	763967	764426	764283
XIV	778858	779093	Interval_1155	1	1	FALSE	TRUE	NA	3.02309	NA	2.18054	NA	3.71637	NA	778858	NA	779093
XIV	783428	784178	Interval_1156	2	2	TRUE	TRUE	6.70983	6.86866	11.6124	11.8141	14.1045	14.1545	783428	783470	784043	784178
XV	0	741	Interval_1157	2	2	TRUE	TRUE	7.39189	8.56422	16.5309	21.0567	19.4405	24.0314	46	0	616	741
XV	21084	21846	Interval_1158	2	2	TRUE	TRUE	3.39346	3.16702	2.43287	2.18284	4.12453	3.73388	21084	21181	21697	21846
XV	27500	28095	Interval_1159	2	2	TRUE	TRUE	5.05824	4.75842	7.46853	6.25345	9.65701	8.18925	27500	27849	28095	28089
XV	31845	32291	Interval_1160	2	2	TRUE	TRUE	2.42186	2.43568	1.12101	1.21187	2.58321	2.60976	32043	31845	32291	32136
XV	55083	55814	Interval_1161	2	2	TRUE	TRUE	3.46002	3.29971	2.56946	2.45164	4.27491	4.02627	55137	55083	55814	55809
XV	58501	58701	Interval_1162	1	1	FALSE	TRUE	NA	3.46752	NA	2.75023	NA	4.34814	NA	58501	NA	58701
XV	61105	61319	Interval_1163	1	1	FALSE	TRUE	NA	3.0948	NA	2.0278	NA	3.56716	NA	61105	NA	61319
XV	69047	70317	Interval_1164	3	2	TRUE	TRUE	3.90251	4.40224;3.50334	3.38595	4.53826;2.79825	5.19695	6.32169;4.39784	69058	69047;69954	70223	69527;70317
XV	77460	77663	Interval_1165	1	1	TRUE	FALSE	2.79484	NA	1.75073	NA	3.3306	NA	77460	NA	77663	NA
XV	79803	80191	Interval_1166	2	2	TRUE	TRUE	2.75582	3.37329	2.01075	3.71445	3.6163	5.41971	79873	79803	80187	80191
XV	81695	82016	Interval_1167	2	2	TRUE	TRUE	2.55716	2.41436	1.60576	1.44884	3.14764	2.88926	81695	81799	81927	82016
XV	82747	83678	Interval_1168	2	2	TRUE	TRUE	3.25406	3.95542	3.34669	5.54059	5.11909	7.40427	82747	83065	83678	83563
XV	92913	93565	Interval_1169	2	2	TRUE	TRUE	3.09813	2.91024	2.30484	2.19228	3.96007	3.72406	92990	92913	93434	93565
XV	94364	94725	Interval_1170	2	2	TRUE	TRUE	3.76243	3.87851	3.56914	4.19614	5.37832	5.93766	94396	94364	94686	94725
XV	109104	110208	Interval_1171	2	2	TRUE	TRUE	4.78378	5.19018	9.89294	12.4823	12.3109	14.8639	109159	109104	110169	110208
XV	117581	118159	Interval_1172	2	2	TRUE	TRUE	4.67276	3.62853	5.20514	2.97653	7.1753	4.62791	117581	117867	118159	118072
XV	127927	128908	Interval_1173	3	2	TRUE	TRUE	3.38971	3.72074;2.7405	2.49424	3.15385;1.48616	4.17912	4.82291;2.9395	127927	127946;128708	128892	128439;128908
XV	158975	161883	Interval_1174	4	2	TRUE	TRUE	3.44048	2.52692;3.8477;2.36835	4.65931	2.07661;6.57697;1.68397	6.59474	3.59476;8.50932;3.14681	158975	159677;160402;161664	161805	160176;161418;161883
XV	167963	168561	Interval_1175	2	2	TRUE	TRUE	3.90109	5.16799	3.53393	6.73566	5.34173	8.70233	167963	167967	168561	168409
XV	170102	170806	Interval_1176	2	2	TRUE	TRUE	3.43388	3.60699	2.61061	3.11991	4.28646	4.76948	170179	170102	170805	170806
XV	216189	216883	Interval_1177	2	2	TRUE	TRUE	4.45171	4.89298	5.82604	7.42072	7.9026	9.43818	216253	216189	216883	216853
XV	218737	219025	Interval_1178	2	2	TRUE	TRUE	3.37477	3.63376	3.13374	3.86724	4.86491	5.5707	218747	218737	218979	219025
XV	227909	228617	Interval_1179	2	2	TRUE	TRUE	4.49	4.42315	4.64948	4.75762	6.58367	6.55104	227909	228282	228508	228617
XV	232013	232530	Interval_1180	2	2	TRUE	TRUE	2.97359	3.03264	1.99185	2.25002	3.5908	3.80715	232132	232013	232530	232383
XV	234186	235044	Interval_1181	2	2	TRUE	TRUE	3.82119	3.61117	3.35318	3.15022	5.13347	4.79852	234186	234198	235044	234594
XV	253638	254194	Interval_1182	2	2	TRUE	TRUE	6.01441	6.47527	9.06292	11.1568	11.4336	13.4521	253702	253638	254127	254194
XV	267723	267923	Interval_1183	1	1	FALSE	TRUE	NA	3.43174	NA	2.58915	NA	4.20391	NA	267723	NA	267923
XV	273807	274929	Interval_1184	3	2	TRUE	TRUE	4.23967	2.91045;3.85476	4.14153	1.73161;3.4337	6.02342	3.22848;5.12625	273807	273807;274399	274929	274108;274923
XV	285554	286051	Interval_1185	2	2	TRUE	TRUE	3.03396	3.21888	2.00659	2.4779	3.61323	4.0499	285554	285687	286010	286051
XV	288181	288778	Interval_1186	2	2	TRUE	TRUE	4.1491	4.01552	4.29472	4.21968	6.1942	5.96557	288181	288181	288666	288778
XV	301030	301266	Interval_1187	1	1	FALSE	TRUE	NA	3.93415	NA	4.05865	NA	5.80838	NA	301030	NA	301266
XV	304192	305075	Interval_1188	2	2	TRUE	TRUE	4.18696	3.96325	4.37371	4.20517	6.28674	5.94564	304192	304192	305075	305075
XV	315922	316700	Interval_1189	2	2	TRUE	TRUE	4.27536	4.91006	4.25424	6.28853	6.1529	8.19275	315922	316080	316672	316700
XV	347309	347616	Interval_1190	2	2	TRUE	TRUE	2.74507	2.73303	1.38554	1.46605	2.91047	2.91878	347377	347309	347561	347616
XV	349231	349789	Interval_1191	1	1	TRUE	FALSE	2.63097	NA	1.22467	NA	2.71567	NA	349231	NA	349789	NA
XV	370951	371479	Interval_1192	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	370951	NA	371479	NA
XV	377817	378150	Interval_1193	2	2	TRUE	TRUE	3.03925	3.92381	1.86412	3.62039	3.46358	5.31981	377878	377817	378138	378150
XV	384720	385096	Interval_1194	2	2	TRUE	TRUE	2.98344	4.20177	1.78653	4.1231	3.36876	5.88358	384740	384720	385025	385096
XV	391380	391911	Interval_1195	2	2	TRUE	TRUE	3.01441	3.80164	1.84453	3.3493	3.4345	5.03091	391380	391380	391843	391911
XV	424185	424629	Interval_1196	2	2	TRUE	TRUE	4.59635	5.71911	4.80313	7.84087	6.74992	9.88373	424251	424185	424629	424624
XV	431784	432056	Interval_1197	2	2	TRUE	TRUE	3.08494	3.07145	1.89975	1.99387	3.51761	3.52733	431784	431819	432056	432049
XV	438691	439268	Interval_1198	1	1	TRUE	FALSE	2.75554	NA	1.40717	NA	2.9335	NA	438691	NA	439268	NA
XV	443348	444447	Interval_1199	2	2	TRUE	TRUE	3.73479	3.35296	3.6775	3.19682	5.51403	4.83145	443348	443742	444447	444447
XV	446561	447090	Interval_1200	2	2	TRUE	TRUE	2.6049	3.12082	1.38839	2.54161	2.88372	4.12031	446561	446809	446999	447090
XV	461655	462887	Interval_1201	3	2	TRUE	TRUE	4.07706	3.46204;3.55249	3.81641	2.73089;2.90383	5.64613	4.32854;4.52613	461655	461655;462443	462887	461873;462870
XV	464377	464694	Interval_1202	2	2	TRUE	TRUE	3.15184	3.10075	2.09357	2.10252	3.68412	3.61141	464466	464377	464668	464694
XV	471716	472724	Interval_1203	2	2	TRUE	TRUE	3.54403	4.18269	2.74966	4.07421	4.47305	5.83055	471716	472334	472666	472724
XV	479833	480483	Interval_1204	2	2	TRUE	TRUE	3.37163	3.74297	2.44717	3.25998	4.1271	4.92605	479859	479833	480483	480188
XV	487080	487945	Interval_1205	2	2	TRUE	TRUE	3.84342	4.57122	3.39164	5.23934	5.18177	7.04937	487080	487122	487843	487945
XV	494172	495101	Interval_1206	2	2	TRUE	TRUE	4.50651	5.89182	4.90427	8.25335	6.83113	10.3539	494179	494172	495101	494845
XV	504360	505795	Interval_1207	2	2	TRUE	TRUE	3.70879	5.9317	3.62355	9.20757	5.39516	11.3805	504360	505173	505795	505760
XV	511316	511781	Interval_1208	2	2	TRUE	TRUE	3.86918	4.87773	3.79342	6.39228	5.61977	8.31822	511358	511316	511777	511781
XV	514320	515033	Interval_1209	2	2	TRUE	TRUE	4.03447	3.75997	3.83959	3.46112	5.70346	5.15214	514320	514689	514904	515033
XV	520474	520975	Interval_1210	2	2	TRUE	TRUE	4.12219	4.88886	3.76199	5.71697	5.62625	7.59524	520541	520474	520892	520975
XV	522699	522903	Interval_1211	1	1	FALSE	TRUE	NA	2.97463	NA	1.84725	NA	3.35708	NA	522699	NA	522903
XV	579795	580064	Interval_1212	1	1	FALSE	TRUE	NA	3.63241	NA	3.01979	NA	4.66741	NA	579795	NA	580064
XV	586372	586639	Interval_1213	1	1	FALSE	TRUE	NA	3.43204	NA	2.64485	NA	4.25345	NA	586372	NA	586639
XV	592604	592882	Interval_1214	1	1	FALSE	TRUE	NA	3.15981	NA	2.19448	NA	3.74101	NA	592604	NA	592882
XV	606276	606548	Interval_1215	2	2	TRUE	TRUE	3.01976	3.49396	1.80618	2.72658	3.40498	4.351	606276	606286	606495	606548
XV	618651	619647	Interval_1216	2	2	TRUE	TRUE	4.74937	5.83107	6.16749	9.33012	8.24469	11.4906	618651	619054	619604	619647
XV	631878	632158	Interval_1217	1	1	FALSE	TRUE	NA	3.229	NA	2.2773	NA	3.84347	NA	631878	NA	632158
XV	638773	639700	Interval_1218	2	2	TRUE	TRUE	4.61688	5.68089	4.93608	7.46368	6.90147	9.49563	638773	638773	639700	639446
XV	648530	649172	Interval_1219	2	2	TRUE	TRUE	2.96	3.07584	1.71947	1.99606	3.30138	3.53183	648530	648971	649171	649172
XV	663574	663774	Interval_1220	1	1	FALSE	TRUE	NA	2.98853	NA	1.9004	NA	3.40895	NA	663574	NA	663774
XV	670878	671405	Interval_1221	2	2	TRUE	TRUE	3.85942	5.3565	3.30465	6.64405	5.10329	8.61583	670943	670878	671358	671405
XV	673744	674001	Interval_1222	1	1	FALSE	TRUE	NA	3.42022	NA	2.63758	NA	4.23317	NA	673744	NA	674001
XV	678868	679270	Interval_1223	2	2	TRUE	TRUE	4.60879	4.4671	4.85763	5.05516	6.84518	6.87634	678947	678868	679174	679270
XV	682293	683869	Interval_1224	2	2	TRUE	TRUE	2.89649	3.8915	1.71531	3.65258	3.23419	5.34836	682293	683573	683799	683869
XV	689385	689591	Interval_1225	1	1	FALSE	TRUE	NA	3.26052	NA	2.30395	NA	3.88054	NA	689385	NA	689591
XV	722696	722912	Interval_1226	1	1	FALSE	TRUE	NA	3.18331	NA	2.1758	NA	3.7348	NA	722696	NA	722912
XV	742157	742717	Interval_1227	2	2	TRUE	TRUE	5.11276	5.49964	5.83203	6.93561	7.91802	8.93462	742231	742157	742658	742717
XV	761536	762513	Interval_1228	2	2	TRUE	TRUE	3.51045	5.05872	2.90984	6.61676	4.61079	8.56589	761536	762014	762426	762513
XV	768019	768243	Interval_1229	1	1	FALSE	TRUE	NA	2.85099	NA	1.82034	NA	3.30892	NA	768019	NA	768243
XV	769605	770494	Interval_1230	2	2	TRUE	TRUE	3.94111	4.63805	3.87336	5.92769	5.71374	7.79678	769685	769605	770456	770494
XV	772207	772607	Interval_1231	2	2	TRUE	TRUE	2.87709	2.89632	1.78163	1.95262	3.34548	3.45049	772300	772207	772607	772555
XV	779484	780954	Interval_1232	3	2	TRUE	TRUE	3.38746	4.86457;3.15142	3.20295	7.86342;2.79278	4.94292	9.88984;4.39989	779514	779484;780496	780954	780257;780915
XV	796916	797265	Interval_1233	2	2	TRUE	TRUE	3.45275	4.20666	2.515	4.16231	4.22316	5.9194	796976	796916	797208	797265
XV	825343	826350	Interval_1234	2	2	TRUE	TRUE	4.02931	5.10031	3.70741	6.30278	5.52146	8.21438	825343	825473	826350	826131
XV	832137	832781	Interval_1235	2	2	TRUE	TRUE	3.3644	3.7038	2.88825	3.95273	4.62083	5.67318	832137	832173	832717	832781
XV	836648	837243	Interval_1236	2	2	TRUE	TRUE	3.8991	4.98376	4.2525	7.56382	6.14373	9.58918	836682	836648	837243	837126
XV	842076	842721	Interval_1237	2	2	TRUE	TRUE	3.13794	3.96936	2.02423	3.7458	3.64659	5.4456	842081	842076	842721	842636
XV	849506	850126	Interval_1238	1	1	TRUE	FALSE	2.63697	NA	1.23709	NA	2.72889	NA	849506	NA	850126	NA
XV	866609	867231	Interval_1239	2	2	TRUE	TRUE	5.31145	7.28634	7.23656	12.8586	9.38251	15.2624	866620	866609	867231	867147
XV	877755	878239	Interval_1240	2	2	TRUE	TRUE	3.44815	4.3111	3.5045	6.12982	5.29705	8.03712	877819	877755	878239	878221
XV	881981	882540	Interval_1241	2	2	TRUE	TRUE	4.39334	5.24814	5.96081	9.13659	8.04946	11.2961	882085	881981	882475	882540
XV	891707	892016	Interval_1242	2	2	TRUE	TRUE	3.82472	3.42879	3.28262	2.62585	5.0696	4.23487	891749	891707	891951	892016
XV	901255	901604	Interval_1243	2	2	TRUE	TRUE	4.30818	5.01014	5.33761	7.44256	7.33525	9.46439	901290	901255	901590	901604
XV	903813	904492	Interval_1244	2	2	TRUE	TRUE	2.98425	3.41339	2.62507	4.02295	4.30923	5.74745	903813	903830	904413	904492
XV	908521	909130	Interval_1245	2	2	TRUE	TRUE	3.29335	3.23969	3.54549	3.76292	5.35541	5.46799	908521	908532	909056	909130
XV	911869	912736	Interval_1246	2	2	TRUE	TRUE	4.0438	3.82381	5.16188	5.16124	7.13588	6.94786	911924	911869	912710	912736
XV	931251	931873	Interval_1247	2	2	TRUE	TRUE	4.0137	4.24821	3.63573	4.34708	5.46721	6.10403	931270	931251	931873	931857
XV	949439	949682	Interval_1248	2	2	TRUE	TRUE	2.78167	3.05451	1.44663	1.95437	2.98008	3.48582	949439	949439	949682	949639
XV	965882	966448	Interval_1249	2	2	TRUE	TRUE	2.75434	3.07323	1.489	2.0642	2.96776	3.57429	965882	966248	966382	966448
XV	967916	968549	Interval_1250	2	2	TRUE	TRUE	3.75407	4.07015	3.10388	4.04568	4.85435	5.74797	968005	967916	968290	968549
XV	978383	979565	Interval_1251	2	2	TRUE	TRUE	4.72023	5.09712	9.17291	10.6222	11.5085	12.8797	978412	978383	979557	979565
XV	987377	989622	Interval_1252	3	2	TRUE	TRUE	3.74484	4.30975;2.9073	6.31782	8.78376;3.45216	8.41447	10.9174;5.12995	987412	987377;989219	989547	988681;989622
XV	1003138	1004302	Interval_1253	2	2	TRUE	TRUE	2.89173	3.00445	1.62659	1.89959	3.1879	3.4157	1003138	1003543	1004302	1003897
XV	1009623	1010071	Interval_1254	2	2	TRUE	TRUE	2.71272	2.7523	1.35939	1.48578	2.87044	2.94492	1009623	1009752	1010071	1010004
XV	1039448	1039710	Interval_1255	1	1	FALSE	TRUE	NA	3.66098	NA	3.41916	NA	5.09161	NA	1039448	NA	1039710
XV	1042902	1043690	Interval_1256	2	2	TRUE	TRUE	3.22901	4.45715	2.63699	5.72488	4.28561	7.58756	1042902	1043189	1043600	1043690
XV	1059115	1059392	Interval_1257	1	1	TRUE	FALSE	2.52587	NA	1.0765	NA	2.53625	NA	1059115	NA	1059392	NA
XV	1064337	1064972	Interval_1258	1	1	FALSE	TRUE	NA	2.53101	NA	1.15851	NA	2.56189	NA	1064337	NA	1064972
XV	1084219	1084472	Interval_1259	2	2	TRUE	TRUE	5.03146	3.36992	5.72972	2.52697	7.79406	4.12315	1084226	1084219	1084472	1084424
XVI	6516	6925	Interval_1260	2	2	TRUE	TRUE	5.39695	3.79469	6.49356	3.25525	8.63954	4.94368	6516	6713	6925	6913
XVI	22130	22865	Interval_1261	2	2	TRUE	TRUE	3.07328	4.64384	2.01179	5.08104	3.61065	6.91928	22130	22537	22838	22865
XVI	24717	24949	Interval_1262	1	1	FALSE	TRUE	NA	3.84258	NA	3.3634	NA	5.05897	NA	24717	NA	24949
XVI	29900	30605	Interval_1263	2	2	TRUE	TRUE	3.01908	3.31555	1.84824	2.44047	3.44	4.02322	29900	30203	30426	30605
XVI	40302	40860	Interval_1264	2	2	TRUE	TRUE	4.38475	6.24537	4.70996	9.76294	6.64944	11.9637	40329	40302	40860	40828
XVI	55905	56517	Interval_1265	2	2	TRUE	TRUE	5.03588	4.88604	5.72783	5.56485	7.79388	7.44782	55905	55905	56517	56443
XVI	66821	67814	Interval_1266	2	2	TRUE	TRUE	3.61371	3.56152	2.8441	3.01939	4.58724	4.63975	66833	66821	67814	67591
XVI	74565	75630	Interval_1267	2	2	TRUE	TRUE	4.58955	5.30368	7.55704	10.2664	9.77074	12.5114	74565	74880	75587	75630
XVI	76264	76617	Interval_1268	2	2	TRUE	TRUE	4.21186	5.00973	6.21885	9.33997	8.32827	11.5072	76360	76264	76600	76617
XVI	88113	88457	Interval_1269	2	2	TRUE	TRUE	3.30705	3.24588	2.3024	2.32804	3.9717	3.89507	88140	88113	88374	88457
XVI	95205	95496	Interval_1270	1	1	FALSE	TRUE	NA	3.78523	NA	3.27667	NA	4.9583	NA	95205	NA	95496
XVI	98899	99532	Interval_1271	2	2	TRUE	TRUE	2.94421	2.88986	1.78716	1.79556	3.33934	3.27492	98899	99144	99532	99530
XVI	105468	105737	Interval_1272	1	1	FALSE	TRUE	NA	2.5956	NA	1.51082	NA	2.96231	NA	105468	NA	105737
XVI	106791	107031	Interval_1273	1	1	FALSE	TRUE	NA	3.94994	NA	4.63884	NA	6.43811	NA	106791	NA	107031
XVI	108266	108627	Interval_1274	2	2	TRUE	TRUE	2.68274	3.06312	1.59879	2.57792	3.13124	4.14684	108366	108266	108610	108627
XVI	114193	114974	Interval_1275	2	2	TRUE	TRUE	3.05207	2.98973	2.22048	2.21206	3.82278	3.74575	114193	114208	114974	114967
XVI	118078	118374	Interval_1276	2	2	TRUE	TRUE	2.49882	2.76446	1.0878	1.5727	2.50082	3.01442	118078	118078	118374	118278
XVI	132162	132692	Interval_1277	2	2	TRUE	TRUE	4.01519	4.38736	3.74378	5.05266	5.58904	6.85129	132271	132162	132514	132692
XVI	135324	135731	Interval_1278	2	2	TRUE	TRUE	2.92466	3.09345	1.72565	2.14019	3.267	3.67243	135324	135395	135727	135731
XVI	143076	143303	Interval_1279	1	1	TRUE	FALSE	2.5474	NA	1.10686	NA	2.57301	NA	143076	NA	143303	NA
XVI	163594	163946	Interval_1280	2	2	TRUE	TRUE	2.87294	2.71964	1.58559	1.45775	3.14373	2.90549	163718	163594	163946	163934
XVI	172848	173159	Interval_1281	2	2	TRUE	TRUE	3.20648	4.02464	2.13146	3.81729	3.77398	5.53708	172849	172848	173155	173159
XVI	174445	174875	Interval_1282	1	1	TRUE	FALSE	2.66769	NA	1.27851	NA	2.77992	NA	174445	NA	174875	NA
XVI	188613	189045	Interval_1283	2	2	TRUE	TRUE	3.65846	4.14326	2.89495	4.01009	4.65033	5.7568	188654	188613	188910	189045
XVI	202859	203240	Interval_1284	2	2	TRUE	TRUE	2.65682	2.5767	1.26912	1.22474	2.76582	2.63987	202891	202859	203174	203240
XVI	207460	207791	Interval_1285	2	2	TRUE	TRUE	2.86168	3.0525	1.56431	1.97065	3.12034	3.49877	207600	207460	207790	207791
XVI	214301	215435	Interval_1286	2	2	TRUE	TRUE	4.83803	5.38189	8.01	10.6396	10.272	12.8926	214301	214328	215434	215435
XVI	227721	228134	Interval_1287	2	2	TRUE	TRUE	4.97791	5.35192	5.50059	6.72355	7.55961	8.69421	227824	227721	228055	228134
XVI	246351	246547	Interval_1288	1	1	TRUE	FALSE	2.52899	NA	1.08089	NA	2.54157	NA	246351	NA	246547	NA
XVI	256960	257456	Interval_1289	2	2	TRUE	TRUE	3.72664	4.1957	3.06118	4.23173	4.82871	5.97989	256995	256960	257336	257456
XVI	280089	280398	Interval_1290	2	2	TRUE	TRUE	3.40997	4.2326	2.77337	4.7595	4.4803	6.5571	280109	280089	280355	280398
XVI	281531	282057	Interval_1291	2	2	TRUE	TRUE	4.36743	5.55855	5.08174	8.41905	7.02611	10.5149	281531	281531	281997	282057
XVI	296815	297570	Interval_1292	2	2	TRUE	TRUE	4.203	4.69934	4.06973	5.36845	5.94258	7.20836	296815	296848	297570	297499
XVI	302764	303028	Interval_1293	1	1	FALSE	TRUE	NA	4.02715	NA	3.82533	NA	5.54495	NA	302764	NA	303028
XVI	308307	308531	Interval_1294	1	1	FALSE	TRUE	NA	3.27342	NA	2.35055	NA	3.9265	NA	308307	NA	308531
XVI	309718	310140	Interval_1295	2	2	TRUE	TRUE	3.21101	3.71084	2.17254	3.12974	3.81402	4.79795	309718	309808	310129	310140
XVI	328954	329257	Interval_1296	2	2	TRUE	TRUE	2.75309	3.56398	1.40621	2.87866	2.93119	4.51472	328977	328954	329249	329257
XVI	338737	340880	Interval_1297	4	2	TRUE	TRUE	3.3199	3.03283;4.1804;3.59202	2.91397	2.43017;5.21888;3.65574	4.63289	3.9919;7.04509;5.36073	338795	338737;339286;340535	340779	339081;339941;340880
XVI	370733	371024	Interval_1298	2	2	TRUE	TRUE	3.14909	3.50915	2.03776	2.82793	3.66626	4.44606	370733	370733	371015	371024
XVI	378382	378898	Interval_1299	2	2	TRUE	TRUE	4.09558	5.08354	4.05797	6.69026	5.93897	8.65984	378428	378382	378893	378898
XVI	381365	381565	Interval_1300	1	1	FALSE	TRUE	NA	3.02865	NA	2.04854	NA	3.57695	NA	381365	NA	381565
XVI	404210	404698	Interval_1301	2	2	TRUE	TRUE	3.9487	3.46084	4.06902	3.19499	5.95423	4.85114	404303	404210	404698	404698
XVI	406113	406652	Interval_1302	2	2	TRUE	TRUE	4.27246	5.33741	5.14181	8.32064	7.11433	10.4009	406113	406178	406652	406642
XVI	411566	412309	Interval_1303	2	2	TRUE	TRUE	2.96827	3.02851	1.73199	1.96848	3.31592	3.48156	411710	411566	412270	412309
XVI	425083	426016	Interval_1304	2	2	TRUE	TRUE	5.66025	6.93795	8.72508	12.9029	10.9688	15.3108	425083	425162	425899	426016
XVI	431510	432292	Interval_1305	2	2	TRUE	TRUE	4.23747	5.48017	4.98657	8.99238	6.96777	11.1334	431571	431510	432271	432292
XVI	450817	451450	Interval_1306	2	2	TRUE	TRUE	3.49229	3.66574	3.06331	3.71268	4.82121	5.40505	450883	450817	451450	451450
XVI	453301	453887	Interval_1307	2	2	TRUE	TRUE	3.13225	3.33506	2.34026	2.92146	4.00332	4.54831	453342	453301	453774	453887
XVI	454874	455236	Interval_1308	2	2	TRUE	TRUE	3.46554	3.65722	3.12266	3.74347	4.87816	5.44593	454874	454912	455216	455236
XVI	463945	464192	Interval_1309	1	1	FALSE	TRUE	NA	2.91138	NA	1.73587	NA	3.23257	NA	463945	NA	464192
XVI	481931	482434	Interval_1310	2	2	TRUE	TRUE	2.95732	3.74541	1.71023	3.18453	3.29262	4.86049	482010	481931	482434	482360
XVI	491646	491929	Interval_1311	2	2	TRUE	TRUE	2.59486	2.71041	1.17376	1.44645	2.65402	2.89138	491740	491646	491922	491929
XVI	497798	498040	Interval_1312	1	1	FALSE	TRUE	NA	3.59685	NA	3.28279	NA	4.95182	NA	497798	NA	498040
XVI	502321	503325	Interval_1313	2	2	TRUE	TRUE	3.96588	4.66286	4.14773	6.10208	6.02429	8.00872	502402	502321	503325	503325
XVI	517284	517504	Interval_1314	2	2	TRUE	TRUE	2.57413	3.21801	1.14596	2.24909	2.6197	3.81418	517294	517284	517485	517504
XVI	520104	520708	Interval_1315	2	2	TRUE	TRUE	3.70833	4.05989	3.02006	4.01224	4.78348	5.73123	520262	520104	520604	520708
XVI	527046	527284	Interval_1316	1	1	FALSE	TRUE	NA	3.51438	NA	2.76913	NA	4.39692	NA	527046	NA	527284
XVI	565019	565219	Interval_1317	1	1	FALSE	TRUE	NA	2.51265	NA	1.13299	NA	2.53145	NA	565019	NA	565219
XVI	566867	567092	Interval_1318	1	1	FALSE	TRUE	NA	3.30056	NA	2.38762	NA	3.97092	NA	566867	NA	567092
XVI	572255	572705	Interval_1319	2	2	TRUE	TRUE	3.25147	3.55882	2.20251	2.83516	3.85649	4.4743	572255	572288	572705	572705
XVI	581448	582305	Interval_1320	2	2	TRUE	TRUE	2.96537	3.52819	1.97903	3.34764	3.56291	5.01222	581448	581988	582193	582305
XVI	586024	587480	Interval_1321	3	2	TRUE	TRUE	3.2641	4.27833;2.83442	2.65655	5.35645;1.82286	4.3524	7.20301;3.30096	586024	586024;587252	587480	586545;587452
XVI	591257	591586	Interval_1322	2	2	TRUE	TRUE	3.59566	3.56438	2.86783	2.88844	4.59767	4.52001	591269	591257	591568	591586
XVI	594040	594236	Interval_1323	1	1	TRUE	FALSE	2.77032	NA	1.42114	NA	2.95357	NA	594040	NA	594236	NA
XVI	627166	627723	Interval_1324	2	2	TRUE	TRUE	3.38688	3.38011	2.4574	2.59776	4.14642	4.18912	627166	627167	627610	627723
XVI	631408	631722	Interval_1325	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	631408	NA	631722	NA
XVI	641208	641893	Interval_1326	2	2	TRUE	TRUE	3.55134	4.28406	4.58528	7.43015	6.51937	9.45824	641227	641208	641893	641893
XVI	645038	645803	Interval_1327	2	2	TRUE	TRUE	3.07294	3.46797	3.11036	4.5498	4.87308	6.33801	645111	645038	645781	645803
XVI	653650	654129	Interval_1328	2	2	TRUE	TRUE	3.46055	4.13091	2.63466	4.00416	4.33435	5.74698	653699	653650	654095	654129
XVI	656559	656788	Interval_1329	1	1	FALSE	TRUE	NA	3.10222	NA	2.05266	NA	3.59236	NA	656559	NA	656788
XVI	664673	665137	Interval_1330	2	2	TRUE	TRUE	2.83097	2.53669	1.525	1.16675	3.07091	2.57158	664796	664673	665137	664996
XVI	666028	666228	Interval_1331	1	1	FALSE	TRUE	NA	3.0749	NA	1.99656	NA	3.53147	NA	666028	NA	666228
XVI	667319	667519	Interval_1332	1	1	FALSE	TRUE	NA	2.71128	NA	1.41978	NA	2.86953	NA	667319	NA	667519
XVI	673643	673876	Interval_1333	2	2	TRUE	TRUE	2.61928	2.65288	1.2082	1.34205	2.69572	2.77555	673648	673643	673876	673843
XVI	678455	679436	Interval_1334	2	2	TRUE	TRUE	4.22916	4.29828	4.9075	5.68764	6.88772	7.53235	678455	678481	679373	679436
XVI	685137	685414	Interval_1335	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	685137	NA	685414	NA
