PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1242	XIV	374592	375172	+	25	NA	promoter-TSS (YNL132W)	protein_coding-promoter-TSS (YNL132W)	13	tF(GAA)N	tF(GAA)N	tF(GAA)N			tF(GAA)N			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1339	XV	417870	418339	+	25	NA	promoter-TSS (YOR047C)	protein_coding-promoter-TSS (YOR047C)	-423	YOR047C	YOR047C	YOR047C			STD1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1427	XV	1028757	1029009	+	25	NA	promoter-TSS (YOR369C)	protein_coding-promoter-TSS (YOR369C)	-258	YOR369C	YOR369C	YOR369C			RPS12			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_785	X	189472	189694	+	25	NA	promoter-TSS (YJL122W)	protein_coding-promoter-TSS (YJL122W)	-133	YJL122W	YJL122W	YJL122W			ALB1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_234	IV	501506	501733	+	25	NA	promoter-TSS (YDR028C)	protein_coding-promoter-TSS (YDR028C)	519	YDR029W	YDR029W	YDR029W			YDR029W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_409	IX	273794	274137	+	25	NA	promoter-TSS (YIL044C)	protein_coding-promoter-TSS (YIL044C)	-119	YIL044C	YIL044C	YIL044C			AGE2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_29	II	47239	47455	+	25	NA	promoter-TSS (YBL091C-A)	protein_coding-promoter-TSS (YBL091C-A)	-167	YBL091C-A	YBL091C-A	YBL091C-A			SCS22			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1531	XVI	789640	789967	+	25	NA	promoter-TSS (YPR126C)	protein_coding-promoter-TSS (YPR126C)	-280	YPR127W	YPR127W	YPR127W			YPR127W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_181	IV	134803	135039	+	25	NA	promoter-TSS (YDL180W)	protein_coding-promoter-TSS (YDL180W)	-258	YDL181W	YDL181W	YDL181W			INH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_868	XI	118426	118700	+	25	NA	promoter-TSS (YKL175W)	protein_coding-promoter-TSS (YKL175W)	-230	YKL175W	YKL175W	YKL175W			ZRT3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_246	IV	562638	563133	+	25	NA	promoter-TSS (YDR054C)	protein_coding-promoter-TSS (YDR054C)	-558	YDR054C	YDR054C	YDR054C			CDC34			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_55	II	255770	256232	+	25	NA	promoter-TSS (YBR009C)	protein_coding-promoter-TSS (YBR009C)	-317	YBR009C	YBR009C	YBR009C			HHF1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_504	V	517539	517862	+	25	NA	promoter-TSS (YER167W)	protein_coding-promoter-TSS (YER167W)	-516	YER167W	YER167W	YER167W			BCK2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1301	XV	103870	104191	+	25	NA	promoter-TSS (YOL113W)	protein_coding-promoter-TSS (YOL113W)	-105	YOL114C	YOL114C	YOL114C			YOL114C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1235	XIV	339380	339590	+	25	NA	promoter-TSS (YNL157W)	protein_coding-promoter-TSS (YNL157W)	-127	YNL158W	YNL158W	YNL158W			PGA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1100	XIII	236207	236563	+	25	NA	promoter-TSS (YML017W)	protein_coding-promoter-TSS (YML017W)	-203	YML017W	YML017W	YML017W			PSP2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1243	XIV	392421	392836	+	25	NA	promoter-TSS (YNL124W)	protein_coding-promoter-TSS (YNL124W)	-264	YNL124W	YNL124W	YNL124W			NAF1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_254	IV	619919	620118	+	25	NA	promoter-TSS (YDR088C)	protein_coding-promoter-TSS (YDR088C)	23	tR(ACG)D	tR(ACG)D	tR(ACG)D			tR(ACG)D			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1490	XVI	463957	464255	+	25	NA	promoter-TSS (YPL048W)	protein_coding-promoter-TSS (YPL048W)	-267	YPL049C	YPL049C	YPL049C			DIG1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_119	II	650731	651492	+	25	NA	promoter-TSS (YBR214W)	protein_coding-promoter-TSS (YBR214W)	-304	YBR214W	YBR214W	YBR214W			SDS24			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_422	IX	388501	388715	+	25	NA	TTS (YIR019C)	protein_coding-TTS (YIR019C)	-2907	YIR018C-A	YIR018C-A	YIR018C-A			YIR018C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_376	IX	53653	54593	+	25	NA	promoter-TSS (YIL155C)	protein_coding-promoter-TSS (YIL155C)	-415	YIL155C	YIL155C	YIL155C			GUT2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_688	VII	1065069	1065349	+	25	NA	promoter-TSS (YGR286C)	protein_coding-promoter-TSS (YGR286C)	-269	YGR286C	YGR286C	YGR286C			BIO2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_408	IX	270748	270981	+	25	NA	promoter-TSS (YIL045W)	protein_coding-promoter-TSS (YIL045W)	-297	YIL045W	YIL045W	YIL045W			PIG2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1479	XVI	381297	381581	+	25	NA	promoter-TSS (YPL088W)	protein_coding-promoter-TSS (YPL088W)	-289	YPL089C	YPL089C	YPL089C			RLM1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1275	XIV	631328	631872	+	25	NA	promoter-TSS (YNR001C)	protein_coding-promoter-TSS (YNR001C)	317	tP(AGG)N	tP(AGG)N	tP(AGG)N			SUF10			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_872	XI	140866	141182	+	25	NA	promoter-TSS (YKL165C)	protein_coding-promoter-TSS (YKL165C)	65	tE(UUC)K	tE(UUC)K	tE(UUC)K			tE(UUC)K			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_269	IV	768205	768495	+	25	NA	promoter-TSS (YDR153C)	protein_coding-promoter-TSS (YDR153C)	-379	YDR153C	YDR153C	YDR153C			ENT5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1246	XIV	418508	418739	+	25	NA	promoter-TSS (YNL109W)	protein_coding-promoter-TSS (YNL109W)	-135	YNL110C	YNL110C	YNL110C			NOP15			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_405	IX	257189	257531	+	24	NA	promoter-TSS (YIL052C)	protein_coding-promoter-TSS (YIL052C)	-297	YIL052C	YIL052C	YIL052C			RPL34B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1173	XIII	760155	760457	+	24	NA	exon (YMR246W, exon 1 of 1)	protein_coding-exon (YMR246W, exon 1 of 1)	499	YMR246W	YMR246W	YMR246W			FAA4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1386	XV	717017	717222	+	24	NA	promoter-TSS (YOR196C)	protein_coding-promoter-TSS (YOR196C)	33	YOR197W	YOR197W	YOR197W			MCA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_887	XI	213121	213340	+	24	NA	promoter-TSS (YKL121W)	protein_coding-promoter-TSS (YKL121W)	-232	YKL122C	YKL122C	YKL122C			SRP21			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1167	XIII	683902	684317	+	24	NA	promoter-TSS (YMR207C)	protein_coding-promoter-TSS (YMR207C)	-358	YMR208W	YMR208W	YMR208W			ERG12			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_551	VII	45284	45490	+	24	NA	promoter-TSS (YGL241W)	protein_coding-promoter-TSS (YGL241W)	-58	YGL241W	YGL241W	YGL241W			KAP114			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1200	XIV	51659	51951	+	24	NA	promoter-TSS (YNL309W)	protein_coding-promoter-TSS (YNL309W)	-117	YNL311C	YNL311C	YNL311C			SKP2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1290	XV	27833	28042	+	24	NA	TTS (YOL155C)	protein_coding-TTS (YOL155C)	853	YOL155W-A	YOL155W-A	YOL155W-A			YOL155W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_123	II	681784	682291	+	24	NA	promoter-TSS (LSR1)	snRNA-promoter-TSS (LSR1)	-175	LSR1	LSR1	LSR1			LSR1			snRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_263	IV	690642	690877	+	24	NA	promoter-TSS (YDR119W-A)	protein_coding-promoter-TSS (YDR119W-A)	-255	YDR119W-A	YDR119W-A	YDR119W-A			COX26			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_347	IV	1350034	1350287	+	24	NA	promoter-TSS (YDR443C)	protein_coding-promoter-TSS (YDR443C)	-130	YDR444W	YDR444W	YDR444W			YDR444W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1208	XIV	89437	89636	+	24	NA	promoter-TSS (YNL288W)	protein_coding-promoter-TSS (YNL288W)	326	snR40	snR40	snR40			snR40			snoRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_330	IV	1228267	1228566	+	24	NA	promoter-TSS (YDR377W)	protein_coding-promoter-TSS (YDR377W)	-195	YDR377W	YDR377W	YDR377W			ATP17			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_993	XII	416864	417313	+	24	NA	promoter-TSS (YLR136C)	protein_coding-promoter-TSS (YLR136C)	82	YLR137W	YLR137W	YLR137W			RKM5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_170	IV	74211	74549	+	24	NA	promoter-TSS (YDL215C)	protein_coding-promoter-TSS (YDL215C)	-462	YDL215C	YDL215C	YDL215C			GDH2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_495	V	439156	439465	+	24	NA	promoter-TSS (YER135C)	protein_coding-promoter-TSS (YER135C)	-306	YER136W	YER136W	YER136W			GDI1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1071	XIII	5416	5673	+	24	NA	promoter-TSS (YML133C)	protein_coding-promoter-TSS (YML133C)	-860	YML133C	YML133C	YML133C			YML133C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1249	XIV	447084	447395	+	24	NA	promoter-TSS (YNL094W)	protein_coding-promoter-TSS (YNL094W)	-372	YNL094W	YNL094W	YNL094W			APP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1015	XII	585958	586317	+	24	NA	promoter-TSS (YLR223C)	protein_coding-promoter-TSS (YLR223C)	-327	YLR224W	YLR224W	YLR224W			YLR224W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_104	II	560998	561596	+	24	NA	promoter-TSS (YBR161W)	protein_coding-promoter-TSS (YBR161W)	-337	YBR161W	YBR161W	YBR161W			CSH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_751	VIII	436912	437359	+	24	NA	promoter-TSS (YHR165C)	protein_coding-promoter-TSS (YHR165C)	-187	YHR165C	YHR165C	YHR165C			PRP8			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1270	XIV	586460	586992	+	24	NA	promoter-TSS (YNL024C-A)	protein_coding-promoter-TSS (YNL024C-A)	94	YNL024C-A	YNL024C-A	YNL024C-A			KSH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1199	XIV	48014	48222	+	24	NA	promoter-TSS (YNL312W)	protein_coding-promoter-TSS (YNL312W)	-96	YNL313C	YNL313C	YNL313C			EMW1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1188	XIII	874638	874843	+	24	NA	promoter-TSS (YMR303C)	protein_coding-promoter-TSS (YMR303C)	-247	YMR304W	YMR304W	YMR304W			UBP15			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_412	IX	310909	311108	+	24	NA	promoter-TSS (YIL022W)	protein_coding-promoter-TSS (YIL022W)	-157	YIL022W	YIL022W	YIL022W			TIM44			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_449	V	159267	159650	+	24	NA	promoter-TSS (YER003C)	protein_coding-promoter-TSS (YER003C)	-122	YER004W	YER004W	YER004W			FMP52			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1088	XIII	133140	133504	+	24	NA	promoter-TSS (YML070W)	protein_coding-promoter-TSS (YML070W)	-153	YML070W	YML070W	YML070W			DAK1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_636	VII	756439	757003	+	24	NA	promoter-TSS (YGR132C)	protein_coding-promoter-TSS (YGR132C)	-175	YGR133W	YGR133W	YGR133W			PEX4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1326	XV	312556	312875	+	24	NA	promoter-TSS (YOL007C)	protein_coding-promoter-TSS (YOL007C)	-348	YOL007C	YOL007C	YOL007C			CSI2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_166	IV	197	396	+	24	NA	Intergenic	Intergenic	-1506	YDL248W	YDL248W	YDL248W			COS7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_852	X	745316	745694	+	24	NA	promoter-TSS (YJR162C)	protein_coding-promoter-TSS (YJR162C)	-244	YJR162C	YJR162C	YJR162C			YJR162C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1346	XV	448965	449186	+	24	NA	promoter-TSS (YOR066W)	protein_coding-promoter-TSS (YOR066W)	-361	YOR066W	YOR066W	YOR066W			MSA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_680	VII	1007353	1007552	+	24	NA	promoter-TSS (YGR257C)	protein_coding-promoter-TSS (YGR257C)	-147	YGR257C	YGR257C	YGR257C			MTM1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1394	XV	781508	781744	+	23	NA	promoter-TSS (YOR237W)	protein_coding-promoter-TSS (YOR237W)	-368	YOR237W	YOR237W	YOR237W			HES1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1103	XIII	258840	259295	+	23	NA	promoter-TSS (YML006C)	protein_coding-promoter-TSS (YML006C)	172	tS(AGA)M	tS(AGA)M	tS(AGA)M			tS(AGA)M			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1328	XV	331255	331458	+	23	NA	promoter-TSS (YOR003W)	protein_coding-promoter-TSS (YOR003W)	-99	YOR003W	YOR003W	YOR003W			YSP3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_571	VII	190268	190467	+	23	NA	promoter-TSS (YGL166W)	protein_coding-promoter-TSS (YGL166W)	101	YGL167C	YGL167C	YGL167C			PMR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1023	XII	636198	636510	+	23	NA	promoter-TSS (YLR249W)	protein_coding-promoter-TSS (YLR249W)	-426	YLR249W	YLR249W	YLR249W			YEF3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1449	XVI	129774	130178	+	23	NA	promoter-TSS (YPL222W)	protein_coding-promoter-TSS (YPL222W)	-186	YPL222W	YPL222W	YPL222W			FMP40			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_111	II	604186	604493	+	23	NA	promoter-TSS (YBR188C)	protein_coding-promoter-TSS (YBR188C)	-169	YBR189W	YBR189W	YBR189W			RPS9B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_383	IX	102303	102644	+	23	NA	promoter-TSS (YIL130W)	protein_coding-promoter-TSS (YIL130W)	-238	YIL131C	YIL131C	YIL131C			FKH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_174	IV	94225	94521	+	23	NA	promoter-TSS (YDL204W)	protein_coding-promoter-TSS (YDL204W)	-232	YDL204W	YDL204W	YDL204W			RTN2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_747	VIII	393288	393614	+	23	NA	promoter-TSS (YHR147C)	protein_coding-promoter-TSS (YHR147C)	-83	YHR148W	YHR148W	YHR148W			IMP3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_224	IV	428773	428980	+	23	NA	promoter-TSS (YDL013W)	protein_coding-promoter-TSS (YDL013W)	-191	YDL013W	YDL013W	YDL013W			SLX5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_159	III	236396	237008	+	23	NA	promoter-TSS (YCR067C)	protein_coding-promoter-TSS (YCR067C)	-380	YCR067C	YCR067C	YCR067C			SED4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1260	XIV	537978	538250	+	23	NA	promoter-TSS (YNL048W)	protein_coding-promoter-TSS (YNL048W)	-59	YNL048W	YNL048W	YNL048W			ALG11			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_870	XI	130328	130603	+	23	NA	promoter-TSS (YKL170W)	protein_coding-promoter-TSS (YKL170W)	-169	YKL170W	YKL170W	YKL170W			MRPL38			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_157	III	227859	228199	+	23	NA	promoter-TSS (YCR063W)	protein_coding-promoter-TSS (YCR063W)	87	tS(CGA)C	tS(CGA)C	tS(CGA)C			SUP61			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1332	XV	370731	371670	+	23	NA	promoter-TSS (YOR020C)	protein_coding-promoter-TSS (YOR020C)	-356	YOR020C	YOR020C	YOR020C			HSP10			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_198	IV	258487	258866	+	23	NA	promoter-TSS (YDL112W)	protein_coding-promoter-TSS (YDL112W)	-121	YDL113C	YDL113C	YDL113C			ATG20			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_164	III	299135	299385	+	23	NA	promoter-TSS (YCR098C)	protein_coding-promoter-TSS (YCR098C)	-655	YCR098C	YCR098C	YCR098C			GIT1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1413	XV	915163	915452	+	23	NA	promoter-TSS (YOR320C)	protein_coding-promoter-TSS (YOR320C)	-213	YOR320C	YOR320C	YOR320C			GNT1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1061	XII	950018	950883	+	23	NA	promoter-TSS (YLR412C-A)	protein_coding-promoter-TSS (YLR412C-A)	23	YLR412C-A	YLR412C-A	YLR412C-A			YLR412C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1052	XII	841055	841331	+	23	NA	promoter-TSS (YLR357W)	protein_coding-promoter-TSS (YLR357W)	-138	YLR357W	YLR357W	YLR357W			RSC2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1350	XV	472250	472665	+	23	NA	promoter-TSS (YOR076C)	protein_coding-promoter-TSS (YOR076C)	-268	YOR078W	YOR078W	YOR078W			BUD21			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_361	IV	1445540	1445958	+	23	NA	promoter-TSS (YDR497C)	protein_coding-promoter-TSS (YDR497C)	-282	YDR497C	YDR497C	YDR497C			ITR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1444	XVI	99161	99478	+	23	NA	promoter-TSS (YPL239W)	protein_coding-promoter-TSS (YPL239W)	-165	YPL239W	YPL239W	YPL239W			YAR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1214	XIV	116606	117026	+	23	NA	promoter-TSS (YNL277W)	protein_coding-promoter-TSS (YNL277W)	137	YNL277W-A	YNL277W-A	YNL277W-A			YNL277W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_337	IV	1266568	1267255	+	23	NA	promoter-TSS (YDR397C)	protein_coding-promoter-TSS (YDR397C)	-13	YDR397C	YDR397C	YDR397C			NCB2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1236	XIV	340062	340360	+	23	NA	promoter-TSS (YNL157W)	protein_coding-promoter-TSS (YNL157W)	-141	YNL157W	YNL157W	YNL157W			IGO1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_895	XI	296162	296482	+	23	NA	promoter-TSS (YKL073W)	protein_coding-promoter-TSS (YKL073W)	-108	YKL073W	YKL073W	YKL073W			LHS1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1121	XIII	349754	350120	+	23	NA	promoter-TSS (YMR039C)	protein_coding-promoter-TSS (YMR039C)	-415	YMR039C	YMR039C	YMR039C			SUB1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_316	IV	1150620	1150891	+	23	NA	promoter-TSS (YDR339C)	protein_coding-promoter-TSS (YDR339C)	-126	YDR340W	YDR340W	YDR340W			YDR340W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_917	XI	439480	440042	+	23	NA	promoter-TSS (YKL001C)	protein_coding-promoter-TSS (YKL001C)	-376	YKL001C	YKL001C	YKL001C			MET14			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1457	XVI	202850	203250	+	23	NA	promoter-TSS (YPL181W)	protein_coding-promoter-TSS (YPL181W)	-371	YPL181W	YPL181W	YPL181W			CTI6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1486	XVI	444261	444539	+	23	NA	promoter-TSS (YPL059W)	protein_coding-promoter-TSS (YPL059W)	-179	YPL059W	YPL059W	YPL059W			GRX5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_78	II	391552	392050	+	23	NA	promoter-TSS (YBR076C-A)	protein_coding-promoter-TSS (YBR076C-A)	-184	YBR076C-A	YBR076C-A	YBR076C-A			YBR076C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_25	II	23833	24041	+	23	NA	promoter-TSS (YBL102W)	protein_coding-promoter-TSS (YBL102W)	-161	YBL102W	YBL102W	YBL102W			SFT2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1160	XIII	627916	628216	+	23	NA	promoter-TSS (YMR183C)	protein_coding-promoter-TSS (YMR183C)	-123	YMR184W	YMR184W	YMR184W			ADD37			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1313	XV	234389	234805	+	23	NA	promoter-TSS (YOL051W)	protein_coding-promoter-TSS (YOL051W)	251	snR81	snR81	snR81			snR81			snoRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_363	IV	1454581	1454847	+	23	NA	promoter-TSS (YDR502C)	protein_coding-promoter-TSS (YDR502C)	-250	YDR502C	YDR502C	YDR502C			SAM2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_223	IV	421703	421953	+	23	NA	promoter-TSS (YDL019C)	protein_coding-promoter-TSS (YDL019C)	-314	YDL019C	YDL019C	YDL019C			OSH2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_801	X	316413	316849	+	23	NA	promoter-TSS (YJL062W)	protein_coding-promoter-TSS (YJL062W)	-92	YJL062W-A	YJL062W-A	YJL062W-A			COA3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1227	XIV	288989	289248	+	22	NA	promoter-TSS (YNL186W)	protein_coding-promoter-TSS (YNL186W)	-380	YNL186W	YNL186W	YNL186W			UBP10			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_673	VII	962037	962247	+	22	NA	promoter-TSS (YGR235C)	protein_coding-promoter-TSS (YGR235C)	-81	YGR235C	YGR235C	YGR235C			MIC26			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_282	IV	907064	907360	+	22	NA	promoter-TSS (YDR219C)	protein_coding-promoter-TSS (YDR219C)	81	YDR220C	YDR220C	YDR220C			YDR220C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_302	IV	1050172	1050587	+	22	NA	promoter-TSS (YDR293C)	protein_coding-promoter-TSS (YDR293C)	-987	YDR293C	YDR293C	YDR293C			SSD1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1375	XV	653935	654206	+	22	NA	promoter-TSS (YOR171C)	protein_coding-promoter-TSS (YOR171C)	-140	YOR172W	YOR172W	YOR172W			YRM1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_489	V	400759	401141	+	22	NA	promoter-TSS (YER119C)	protein_coding-promoter-TSS (YER119C)	-108	YER119C	YER119C	YER119C			AVT6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_722	VIII	205946	206362	+	22	NA	promoter-TSS (YHR049W)	protein_coding-promoter-TSS (YHR049W)	-308	YHR049W	YHR049W	YHR049W			FSH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_855	XI	24631	25198	+	22	NA	promoter-TSS (YKL216W)	protein_coding-promoter-TSS (YKL216W)	-301	YKL216W	YKL216W	YKL216W			URA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_822	X	462416	462615	+	22	NA	promoter-TSS (YJR015W)	protein_coding-promoter-TSS (YJR015W)	-206	YJR015W	YJR015W	YJR015W			YJR015W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_172	IV	83524	83901	+	22	NA	promoter-TSS (YDL210W)	protein_coding-promoter-TSS (YDL210W)	164	tG(GCC)D1	tG(GCC)D1	tG(GCC)D1			tG(GCC)D1			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1366	XV	592663	592918	+	22	NA	promoter-TSS (YOR141C)	protein_coding-promoter-TSS (YOR141C)	-203	YOR141C	YOR141C	YOR141C			ARP8			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1127	XIII	396427	396781	+	22	NA	promoter-TSS (YMR062C)	protein_coding-promoter-TSS (YMR062C)	-225	YMR062C	YMR062C	YMR062C			ARG7			protein_coding
