chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.start	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.end	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.end	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.end
X	157317	158056	Interval_972	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2.98488	3.4075	4.0542	3.63767	3.78217	3.45668	1.62168	2.26216	3.66668	2.89294	5.12646	3.7559	3.3285	4.24565	5.60944	4.83527	6.84229	5.47626	157401	157396	157385	157317	157354	157413	157788	158021	157684	158010	158003	158056
X	159636	160408	Interval_973	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.89073	3.68131	5.44318	4.74835	4.57737	4.06076	4.98847	2.64916	6.86224	4.75696	7.52231	5.07638	7.33524	4.70862	9.24572	7.01844	9.4309	6.96602	159740	159988	159742	160004	159636	159730	160383	160365	160406	160382	160408	160392
X	173155	173546	Interval_974	4	4	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	NA	NA	2.77206	3.7057	4.75399	4.34928	NA	NA	1.27247	2.44122	6.15652	4.88675	NA	NA	2.84164	4.36003	7.98379	6.7678	NA	NA	173155	173213	173157	173242	NA	NA	173472	173508	173546	173501
X	181346	181839	Interval_975	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.48284	NA	NA	NA	NA	NA	1.19995	NA	NA	NA	NA	NA	2.58301	NA	NA	NA	NA	NA	181346	NA	NA	NA	NA	NA	181839
X	184152	184353	Interval_976	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.56744	NA	NA	NA	NA	NA	1.33061	NA	NA	NA	NA	NA	2.73947	NA	NA	NA	NA	NA	184152	NA	NA	NA	NA	NA	184353
X	189471	189694	Interval_977	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.1748	NA	NA	NA	NA	NA	2.54957	NA	NA	NA	NA	NA	4.02391	NA	NA	NA	NA	NA	189471	NA	NA	NA	NA	NA	189694	NA
X	191504	192330	Interval_978	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.6138	2.68299	NA	NA	NA	NA	1.82157	1.77929	NA	NA	NA	NA	3.21102	3.2389	NA	NA	NA	NA	192099	191504	NA	NA	NA	NA	192330	192330
X	195300	196148	Interval_979	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.90902	4.31995	4.88497	4.50596	4.72385	4.197	2.85583	3.48818	4.64346	3.98762	6.5071	4.73649	4.80395	5.71057	6.70793	6.13699	8.35008	6.58872	195369	195369	195352	195335	195300	195335	196148	195968	195742	195960	196039	195720
X	204723	205211	Interval_980	2	2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	3.30124	NA	3.13523	NA	NA	NA	1.87332	NA	1.76214	NA	NA	NA	3.69718	NA	3.42528	NA	NA	NA	204755	NA	204723	NA	NA	NA	205211	NA	205211	NA	NA	NA
X	220221	220803	Interval_981	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.72307	3.47414	3.94927	5.01605	5.60001	4.64569	2.53139	2.11013	3.08721	4.86621	11.172	7.15412	4.45331	4.06798	4.95017	7.14474	13.4229	9.29461	220293	220331	220221	220242	220223	220287	220742	220688	220745	220659	220796	220803
X	223866	224431	Interval_982	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.08039	3.42583	2.74115	3.8985	3.17645	3.10386	1.62635	2.15579	1.35976	3.09202	3.39143	3.02014	3.37751	4.13622	2.86918	5.08854	4.96336	4.65949	224066	224103	223986	224021	224065	223866	224431	224429	224431	224386	224431	224431
X	227814	228663	Interval_983	5	5	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	2.85134	3.46304	NA	3.78877	3.43462	2.97672	1.36081	2.05069	NA	2.70131	3.17684	2.08301	2.96377	4.01251	NA	4.63218	4.7279	3.57833	227942	227822	NA	227814	227943	227942	228374	228032	NA	228080	228143	228663
X	233842	234044	Interval_984	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.56108	NA	NA	NA	NA	NA	1.41643	NA	NA	NA	NA	NA	2.75724	NA	NA	NA	NA	NA	233842	NA	NA	NA	NA	NA	234044	NA
X	236261	237173	Interval_985	4	4	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	NA	NA	3.3384	4.03967	4.58656	3.73012	NA	NA	2.05534	2.92499	5.90034	3.61052	NA	NA	3.76875	4.92815	7.69101	5.33498	NA	NA	236573	236565	236386	236261	NA	NA	236852	236782	236974	237173
X	246251	246612	Interval_986	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.77606	2.76194	NA	NA	NA	NA	1.77608	1.67492	NA	NA	NA	NA	3.17705	3.13721	NA	NA	NA	NA	246251	246326	NA	NA	NA	NA	246507	246612
X	256870	257316	Interval_987	4	4	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	2.94283	3.32728	NA	NA	3.21358	3.90646	1.39059	1.80626	NA	NA	2.67422	3.84144	3.10747	3.72252	NA	NA	4.16975	5.60774	256890	256879	NA	NA	256893	256870	257122	257097	NA	NA	257316	257218
X	262678	262852	Interval_988	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	2.94283	NA	NA	NA	NA	NA	1.39059	NA	NA	NA	NA	NA	3.10747	NA	NA	NA	NA	NA	262678	NA	NA	NA	NA	NA	262852	NA	NA	NA	NA	NA
X	265223	265767	Interval_989	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.42142	2.57104	NA	NA	NA	NA	1.18764	1.34638	NA	NA	NA	NA	2.495	2.75496	NA	NA	NA	NA	265225	265223	NA	NA	NA	NA	265767	265700
X	268437	268846	Interval_990	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	6.02126	4.41903	NA	NA	NA	NA	9.44208	5.15756	NA	NA	NA	NA	11.5471	7.06421	NA	NA	NA	NA	268437	268449	NA	NA	NA	NA	268846	268809
X	278258	278982	Interval_991	3	3	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	2.9786	NA	NA	NA	2.52386	2.6126	1.43875	NA	NA	NA	1.34851	1.40037	3.1663	NA	NA	NA	2.68446	2.82301	278258	NA	NA	NA	278682	278687	278696	NA	NA	NA	278887	278982
X	291130	291475	Interval_992	3	3	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	NA	NA	NA	3.35958	3.31795	3.27822	NA	NA	NA	2.28494	3.95258	3.70102	NA	NA	NA	4.13597	5.56884	5.43016	NA	NA	NA	291158	291130	291155	NA	NA	NA	291475	291449	291367
X	294274	295071	Interval_993	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.39577	3.88612	4.32579	4.35556	5.00991	4.58084	4.20005	2.98575	4.55602	4.14307	9.63605	7.82174	6.42331	5.11119	6.62656	6.2932	11.7406	10.0378	294414	294468	294274	294384	294280	294303	295014	295059	295069	295071	295047	295066
X	313839	314781	Interval_994	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.48959	2.68023	NA	NA	NA	NA	1.29594	1.52279	NA	NA	NA	NA	2.6221	2.96367	NA	NA	NA	NA	313850	313839	NA	NA	NA	NA	314616	314781
X	316145	316868	Interval_995	3	3	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	NA	NA	NA	3.03325	3.08609	2.91135	NA	NA	NA	1.50486	2.35847	1.89878	NA	NA	NA	3.25276	3.82521	3.40755	NA	NA	NA	316546	316412	316145	NA	NA	NA	316746	316849	316868
X	332899	333188	Interval_996	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.34671	NA	NA	NA	NA	NA	1.07799	NA	NA	NA	NA	NA	2.37391	NA	NA	NA	NA	NA	332899	NA	NA	NA	NA	NA	333188
X	337271	338116	Interval_997	6	5	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	NA	3.68643	4.11729	3.58304;3.77941	3.94769	3.40232	NA	2.30727	3.31814	2.30986;2.59887	4.58573	3.10709	NA	4.32477	5.1915	4.14828;4.49394	6.27172	4.76639	NA	337368	337645	337271;337736	337540	337360	NA	337871	337934	337494;337936	338116	338018
X	348741	349455	Interval_998	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.73942	3.36371	NA	NA	NA	NA	3.70192	2.75632	NA	NA	NA	NA	5.32003	4.38362	NA	NA	NA	NA	348741	348796	NA	NA	NA	NA	349108	349455
X	354143	354489	Interval_999	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.14659	NA	3.52346	NA	3.78633	2.99306	1.73639	NA	2.39879	NA	3.94735	2.14649	3.44233	NA	4.11267	NA	5.58033	3.65354	354170	NA	354159	NA	354143	354159	354433	NA	354489	NA	354387	354374
X	355386	355919	Interval_1000	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	4.17446	NA	2.76245	NA	3.35914	4.15114	3.24476	NA	1.33135	NA	3.37837	4.71082	5.27514	NA	2.83808	NA	4.93214	6.56577	355398	NA	355386	NA	355476	355401	355586	NA	355676	NA	355919	355824
X	360511	361608	Interval_1001	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.58989	4.92554	3.5015	4.67387	5.03188	4.53486	2.29277	4.19022	2.35205	3.94956	8.28283	6.18796	4.19118	6.57654	4.07116	6.11251	10.2751	8.20616	360540	360714	360539	360667	360511	360587	360999	360976	361142	360985	361188	361608
X	373994	374599	Interval_1002	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2.97805	3.74293	3.16519	3.65609	2.87224	2.69802	1.43609	2.39841	1.80316	2.39155	1.94839	1.55941	3.16379	4.43922	3.47397	4.29705	3.3731	3.00473	374006	374109	373994	374109	374210	374306	374415	374486	374488	374596	374599	374561
X	378389	378809	Interval_1003	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	4.87911	NA	4.41568	3.61324	3.33156	2.72158	4.29714	NA	3.84864	2.36361	2.94151	1.69912	6.56273	NA	5.81388	4.21891	4.47485	3.12324	378389	NA	378394	378418	378442	378406	378641	NA	378621	378618	378809	378800
X	380582	381316	Interval_1004	3	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.59813;2.50559	3.19673	NA	NA	NA	NA	1.49106;1.33684	2.42469	NA	NA	NA	NA	2.84357;2.65741	4.01038	NA	NA	NA	NA	380582;381070	380582	NA	NA	NA	NA	380818;381316	381214
X	383586	383786	Interval_1005	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.81026	NA	NA	NA	NA	NA	1.82104	NA	NA	NA	NA	NA	3.23271	NA	NA	NA	NA	NA	383586	NA	NA	NA	NA	NA	383786	NA
X	391023	392259	Interval_1006	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.95739	3.99868	4.12916	4.51597	5.35363	4.96117	3.10898	3.00577	3.62601	3.94272	9.32043	7.89889	5.11939	5.12171	5.54885	6.08824	11.4079	10.1402	391528	391175	391467	391523	391077	391023	392149	392159	392259	392221	392222	392149
X	396697	397139	Interval_1007	1	1	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	NA	3.0294	NA	NA	NA	NA	NA	1.42692	NA	NA	NA	NA	NA	3.24589	NA	NA	NA	NA	NA	396697	NA	NA	NA	NA	NA	397139	NA	NA	NA	NA
X	398101	398511	Interval_1008	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.43371	NA	NA	NA	NA	NA	1.12407	NA	NA	NA	NA	NA	2.49214	NA	NA	NA	NA	NA	398101	NA	NA	NA	NA	NA	398511
X	402526	402789	Interval_1009	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.82863	NA	NA	NA	NA	NA	2.0048	NA	NA	NA	NA	NA	3.4328	NA	NA	NA	NA	NA	402526	NA	NA	NA	NA	NA	402789	NA
X	404710	405292	Interval_1010	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	2.88896	NA	3.81088	2.94221	NA	NA	1.42794	NA	3.99231	1.99105	NA	NA	3.02761	NA	5.61082	3.49308	NA	NA	404966	NA	404710	404725	NA	NA	405166	NA	405292	405178
X	407188	407579	Interval_1011	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.84993	NA	NA	NA	NA	NA	1.92375	NA	NA	NA	NA	NA	3.33385	NA	NA	NA	NA	NA	407188	NA	NA	NA	NA	NA	407579	NA
X	413516	413716	Interval_1012	1	1	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	3.4762	NA	NA	NA	NA	NA	2.10357	NA	NA	NA	NA	NA	3.96387	NA	NA	NA	NA	NA	413516	NA	NA	NA	NA	NA	413716	NA	NA
X	414841	415175	Interval_1013	2	2	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	2.94283	NA	NA	NA	NA	2.96014	1.39059	NA	NA	NA	NA	1.98235	3.10747	NA	NA	NA	NA	3.50491	414983	NA	NA	NA	NA	414841	415175	NA	NA	NA	NA	415082
X	415881	416114	Interval_1014	3	3	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	2.94283	NA	2.93513	NA	2.42358	NA	1.39059	NA	1.48934	NA	1.19103	NA	3.10747	NA	3.10106	NA	2.49899	NA	415881	NA	415881	NA	415914	NA	416114	NA	416081	NA	416114	NA
X	424176	425000	Interval_1015	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.74009	3.58915	4.23394	4.09229	5.34452	5.09284	4.01704	2.17175	3.45665	3.01287	7.66578	6.71792	6.25797	4.16809	5.38698	5.02894	9.62223	8.81568	424225	424215	424185	424176	424215	424225	424598	425000	424598	424594	424565	424498
X	432127	432513	Interval_1016	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.48646	2.4704	NA	NA	NA	NA	1.2955	1.18124	NA	NA	NA	NA	2.61996	2.56043	NA	NA	NA	NA	432127	432234	NA	NA	NA	NA	432484	432513
X	436016	436202	Interval_1017	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.44563	NA	NA	NA	NA	NA	1.14248	NA	NA	NA	NA	NA	2.51419	NA	NA	NA	NA	NA	436016	NA	NA	NA	NA	NA	436202
X	438458	438966	Interval_1018	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.57589	2.62798	NA	NA	NA	NA	1.44034	1.42909	NA	NA	NA	NA	2.78895	2.85575	NA	NA	NA	NA	438601	438458	NA	NA	NA	NA	438823	438966
X	454792	456013	Interval_1019	8	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.40258	3.06322	3.1973;4.52548	4.04019	4.60508;4.30776	3.56256	2.24974	1.66428	2.08739;4.51752	3.48919	6.17695;5.25384	3.34135	4.07511	3.49988	3.76381;6.55862	5.54631	7.99292;7.00655	5.0072	454805	454862	454792;455732	454797	454868;455734	454794	455944	455841	455204;456006	455281	455291;456013	455941
X	462157	462615	Interval_1020	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.97827	3.01438	NA	NA	NA	NA	2.28571	2.21481	NA	NA	NA	NA	3.75183	3.7404	NA	NA	NA	NA	462415	462157	NA	NA	NA	NA	462615	462615
X	465743	466798	Interval_1021	4	4	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	NA	2.8166	3.27328	NA	2.67246	2.63823	NA	1.24425	2.1064	NA	1.96527	1.73802	NA	2.91002	3.78572	NA	3.36158	3.19866	NA	465743	466223	NA	466269	466164	NA	466256	466539	NA	466527	466798
X	468175	468590	Interval_1022	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.73774	2.78422	NA	NA	NA	NA	2.02492	1.97839	NA	NA	NA	NA	3.41652	3.43915	NA	NA	NA	NA	468187	468175	NA	NA	NA	NA	468590	468508
X	503616	503911	Interval_1023	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.83053	2.6655	NA	NA	NA	NA	1.8592	1.49844	NA	NA	NA	NA	3.27555	2.935	NA	NA	NA	NA	503711	503616	NA	NA	NA	NA	503911	503911
X	517636	518048	Interval_1024	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.0509	NA	3.55699	2.99429	NA	NA	1.70599	NA	3.33729	2.09364	NA	NA	3.30566	NA	4.90094	3.59128	NA	NA	517772	NA	517638	517636	NA	NA	518048	NA	517965	517965
X	521693	522073	Interval_1025	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.17987	NA	4.48751	3.04666	NA	NA	2.13506	NA	6.3254	2.57681	NA	NA	3.82526	NA	8.16874	4.12258	NA	NA	521708	NA	521693	521705	NA	NA	521917	NA	522010	522073
X	524017	524661	Interval_1026	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3.31441	NA	NA	NA	NA	NA	2.06417	NA	NA	NA	NA	NA	3.87661	NA	NA	NA	NA	NA	524017	NA	NA	NA	NA	NA	524661	NA	NA	NA	NA	NA
X	525732	526979	Interval_1027	5	5	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	NA	3.83672	2.9337	3.16204	3.54749	3.5238	NA	2.71089	1.63646	1.83912	3.79461	3.39658	NA	4.78617	3.22548	3.59848	5.39643	5.081	NA	525909	525732	525790	525848	525901	NA	526114	526136	526137	526205	526979
X	528497	529030	Interval_1028	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.67284	2.72914	NA	NA	NA	NA	1.68535	1.67675	NA	NA	NA	NA	3.02509	3.09361	NA	NA	NA	NA	528497	528534	NA	NA	NA	NA	528734	529030
X	531546	531820	Interval_1029	1	1	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	NA	3.41963	NA	NA	NA	NA	NA	1.92685	NA	NA	NA	NA	NA	3.87267	NA	NA	NA	NA	NA	531546	NA	NA	NA	NA	NA	531820	NA	NA	NA	NA
X	531944	532144	Interval_1030	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.49782	NA	NA	NA	NA	NA	1.30792	NA	NA	NA	NA	NA	2.63655	NA	NA	NA	NA	NA	531944	NA	NA	NA	NA	NA	532144	NA
X	535617	535834	Interval_1031	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.41857	2.51041	NA	NA	NA	NA	1.18318	1.24253	NA	NA	NA	NA	2.48974	2.63399	NA	NA	NA	NA	535634	535617	NA	NA	NA	NA	535834	535834
X	543967	544211	Interval_1032	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	2.59034	NA	NA	NA	NA	NA	1.01959	NA	NA	NA	NA	NA	2.56892	NA	NA	NA	NA	NA	543967	NA	NA	NA	NA	NA	544211	NA	NA	NA	NA	NA
X	545098	545753	Interval_1033	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	3.23697	NA	3.82767	3.24034	4.45714	3.75266	1.85571	NA	2.89701	1.78951	5.96794	3.85399	3.63699	NA	4.74305	3.59001	7.77156	5.60188	545312	NA	545317	545307	545186	545098	545753	NA	545738	545602	545708	545654
X	548338	548583	Interval_1034	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	3.53316	NA	NA	NA	NA	NA	2.45003	NA	NA	NA	NA	NA	4.17463	NA	NA	NA	NA	NA	548338	NA	NA	NA	NA	NA	548583	NA	NA	NA
X	555035	555817	Interval_1035	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.49061	NA	NA	NA	NA	NA	1.21195	NA	NA	NA	NA	NA	2.59737	NA	NA	NA	NA	NA	555035	NA	NA	NA	NA	NA	555817
X	567338	567572	Interval_1036	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.58972	NA	NA	NA	NA	NA	1.37536	NA	NA	NA	NA	NA	2.78962	NA	NA	NA	NA	NA	567338	NA	NA	NA	NA	NA	567572
X	570944	571153	Interval_1037	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3.04421	NA	NA	NA	NA	NA	1.52159	NA	NA	NA	NA	NA	3.26962	NA	NA	NA	NA	NA	570944	NA	NA	NA	NA	NA	571153	NA	NA	NA	NA	NA
X	573079	573294	Interval_1038	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.62055	NA	NA	NA	NA	NA	1.41448	NA	NA	NA	NA	NA	2.8393	NA	NA	NA	NA	NA	573079	NA	NA	NA	NA	NA	573294
X	578133	579181	Interval_1039	4	4	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	2.96282	NA	NA	3.20918	4.02712	4.5334	1.41641	NA	NA	1.74252	4.40309	5.22717	3.13943	NA	NA	3.53506	6.07436	7.15371	578324	NA	NA	578281	578133	578149	578648	NA	NA	578481	579168	579181
X	585365	585893	Interval_1040	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.22327	NA	3.47841	NA	3.95734	2.74978	1.75297	NA	2.24311	NA	4.16661	1.65763	3.55601	NA	3.99305	NA	5.83103	3.11606	585382	NA	585374	NA	585365	585381	585623	NA	585582	NA	585615	585893
X	587433	587660	Interval_1041	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.92835	NA	NA	NA	NA	NA	2.0545	NA	NA	NA	NA	NA	3.49194	NA	NA	NA	NA	NA	587433	NA	NA	NA	NA	NA	587660	NA
X	594694	595153	Interval_1042	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.43371	NA	NA	NA	NA	NA	1.12407	NA	NA	NA	NA	NA	2.49214	NA	NA	NA	NA	NA	594694	NA	NA	NA	NA	NA	595153
X	598062	598672	Interval_1043	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.08435	NA	3.19197	NA	3.70426	3.60393	1.57345	NA	1.8514	NA	3.60934	3.30581	3.33381	NA	3.52767	NA	5.22203	4.99134	598176	NA	598062	NA	598276	598421	598600	NA	598672	NA	598637	598626
X	603895	604383	Interval_1044	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.59221	NA	NA	NA	NA	NA	1.43228	NA	NA	NA	NA	NA	2.84494	NA	NA	NA	NA	NA	603895	NA	NA	NA	NA	NA	604383
X	606451	606929	Interval_1045	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.56011	2.58815	NA	NA	NA	NA	1.58064	1.49045	NA	NA	NA	NA	2.92451	2.9192	NA	NA	NA	NA	606451	606718	NA	NA	NA	NA	606919	606929
X	607965	608318	Interval_1046	4	4	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	3.20542	NA	3.17089	4.26586	2.42242	NA	1.79832	NA	1.86897	3.39652	1.38405	NA	3.55268	NA	3.5331	5.4443	2.68488	NA	608081	NA	608051	607979	607965	NA	608270	NA	608251	608229	608318	NA
X	609000	609354	Interval_1047	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	4.09777	NA	4.57358	NA	4.99146	4.71249	3.12653	NA	4.21082	NA	7.54341	6.40054	5.17359	NA	6.23443	NA	9.48468	8.44499	609035	NA	609012	NA	609000	609024	609247	NA	609242	NA	609354	609276
X	615150	615737	Interval_1048	2	2	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	NA	NA	3.72142	NA	NA	2.55609	NA	NA	2.70623	NA	NA	1.32711	NA	NA	4.52167	NA	NA	2.72443	NA	NA	615150	NA	NA	615290	NA	NA	615350	NA	NA	615737
X	617758	618134	Interval_1049	3	3	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	4.3374	NA	3.53607	NA	NA	3.19674	3.63152	NA	2.52085	NA	NA	2.59648	5.76984	NA	4.28081	NA	NA	4.19964	617841	NA	617758	NA	NA	617821	618086	NA	618072	NA	NA	618134
X	622081	623715	Interval_1050	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.4435	3.37057	4.61952	3.54946	3.1144	2.92875	3.83844	1.94313	4.66355	2.29338	3.02448	2.35163	6.01163	3.84907	6.72395	4.16721	4.53994	3.90242	623134	623099	623142	623052	622699	622081	623514	623715	623621	623631	623678	623678
X	628802	629064	Interval_1051	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3.67798	NA	NA	NA	NA	NA	2.36539	NA	NA	NA	NA	NA	4.30396	NA	NA	NA	NA	NA	628802	NA	NA	NA	NA	NA	629064	NA	NA	NA	NA	NA
X	633155	633474	Interval_1052	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.17712	NA	3.64971	NA	3.2491	2.72971	1.69523	NA	2.4981	NA	2.66705	1.61129	3.48377	NA	4.28954	NA	4.17944	3.06568	633156	NA	633155	NA	633182	633223	633394	NA	633426	NA	633474	633474
