PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_peak_564	VIII	540827	541365	+	20	NA	promoter-TSS (YHR214W)	protein_coding-promoter-TSS (YHR214W)	296	YHR213W-B	YHR213W-B	YHR213W-B			YHR213W-B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1028	XV	842082	842721	+	20	NA	promoter-TSS (YOR277C)	protein_coding-promoter-TSS (YOR277C)	-2	snR5	snR5	snR5			snR5			snoRNA
OSMOTIC_STRESS_T0_PE_peak_751	XII	498220	498797	+	20	NA	promoter-TSS (YLR166C)	protein_coding-promoter-TSS (YLR166C)	-439	YLR167W	YLR167W	YLR167W			RPS31			protein_coding
OSMOTIC_STRESS_T0_PE_peak_591	X	204756	205211	+	20	NA	promoter-TSS (YJL112W)	protein_coding-promoter-TSS (YJL112W)	248	tD(GUC)J1	tD(GUC)J1	tD(GUC)J1			tD(GUC)J1			tRNA
OSMOTIC_STRESS_T0_PE_peak_952	XIV	631345	633560	+	20	NA	promoter-TSS (tN(GUU)N2)	tRNA-promoter-TSS (tN(GUU)N2)	-147	tN(GUU)N2	tN(GUU)N2	tN(GUU)N2			tN(GUU)N2			tRNA
OSMOTIC_STRESS_T0_PE_peak_969	XV	79874	80187	+	20	NA	promoter-TSS (YOL127W)	protein_coding-promoter-TSS (YOL127W)	-318	YOL127W	YOL127W	YOL127W			RPL25			protein_coding
OSMOTIC_STRESS_T0_PE_peak_213	IV	1013785	1014127	+	20	NA	promoter-TSS (YDR276C)	protein_coding-promoter-TSS (YDR276C)	-313	YDR276C	YDR276C	YDR276C			PMP3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_266	IX	36821	37177	+	20	NA	promoter-TSS (YIL162W)	protein_coding-promoter-TSS (YIL162W)	253	YIL163C	YIL163C	YIL163C			YIL163C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_543	VIII	280301	280596	+	20	NA	promoter-TSS (YHR087W)	protein_coding-promoter-TSS (YHR087W)	217	YHR086W-A	YHR086W-A	YHR086W-A			YHR086W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_30	II	46650	47479	+	20	NA	TTS (YBL091C)	protein_coding-TTS (YBL091C)	116	YBL091C-A	YBL091C-A	YBL091C-A			SCS22			protein_coding
OSMOTIC_STRESS_T0_PE_peak_942	XIV	546640	547808	+	20	NA	promoter-TSS (YNL042W)	protein_coding-promoter-TSS (YNL042W)	111	YNL042W-B	YNL042W-B	YNL042W-B			YNL042W-B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_987	XV	285555	286010	+	20	NA	promoter-TSS (YOL020W)	protein_coding-promoter-TSS (YOL020W)	-356	YOL021C	YOL021C	YOL021C			DIS3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_797	XII	949603	950900	+	20	NA	promoter-TSS (YLR413W)	protein_coding-promoter-TSS (YLR413W)	222	YLR412C-A	YLR412C-A	YLR412C-A			YLR412C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_120	III	169751	170189	+	20	NA	TTS (YCR028C)	protein_coding-TTS (YCR028C)	-1598	tQ(UUG)C	tQ(UUG)C	tQ(UUG)C			tQ(UUG)C			tRNA
OSMOTIC_STRESS_T0_PE_peak_220	IV	1075173	1075528	+	20	NA	promoter-TSS (YDR306C)	protein_coding-promoter-TSS (YDR306C)	-179	YDR306C	YDR306C	YDR306C			YDR306C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_324	V	99358	100502	+	20	NA	promoter-TSS (YEL027W)	protein_coding-promoter-TSS (YEL027W)	-203	tM(CAU)E	tM(CAU)E	tM(CAU)E			IMT4			tRNA
OSMOTIC_STRESS_T0_PE_peak_1114	XVI	729608	729887	+	20	NA	promoter-TSS (YPR098C)	protein_coding-promoter-TSS (YPR098C)	-44	YPR100W	YPR100W	YPR100W			MRPL51			protein_coding
OSMOTIC_STRESS_T0_PE_peak_229	IV	1194998	1195381	+	19	NA	promoter-TSS (YDR359C)	protein_coding-promoter-TSS (YDR359C)	-305	YDR359C	YDR359C	YDR359C			EAF1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_781	XII	789937	790402	+	19	NA	promoter-TSS (YLR332W)	protein_coding-promoter-TSS (YLR332W)	-507	YLR332W	YLR332W	YLR332W			MID2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_707	XI	608327	608626	+	19	NA	promoter-TSS (YKR089C)	protein_coding-promoter-TSS (YKR089C)	-111	YKR089C	YKR089C	YKR089C			TGL4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_176	IV	520973	521545	+	19	NA	promoter-TSS (YDR034C-A)	protein_coding-promoter-TSS (YDR034C-A)	-55	YDR034W-B	YDR034W-B	YDR034W-B			YDR034W-B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_703	XI	571057	571359	+	19	NA	promoter-TSS (YKR068C)	protein_coding-promoter-TSS (YKR068C)	-299	YKR068C	YKR068C	YKR068C			BET3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_888	XIII	904195	904846	+	19	NA	promoter-TSS (YMR316W)	protein_coding-promoter-TSS (YMR316W)	234	YMR315W-A	YMR315W-A	YMR315W-A			YMR315W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_810	XIII	29930	30400	+	19	NA	promoter-TSS (YML119W)	protein_coding-promoter-TSS (YML119W)	-358	YML120C	YML120C	YML120C			NDI1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_588	X	173203	173436	+	19	NA	promoter-TSS (YJL130C)	protein_coding-promoter-TSS (YJL130C)	-952	YJL130C	YJL130C	YJL130C			URA2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_611	X	414979	416114	+	19	NA	promoter-TSS (YJL011C)	protein_coding-promoter-TSS (YJL011C)	490	tW(CCA)J	tW(CCA)J	tW(CCA)J			tW(CCA)J			tRNA
OSMOTIC_STRESS_T0_PE_peak_21	I	198521	199701	+	19	NA	Intergenic	Intergenic	2676	YAR047C	YAR047C	YAR047C			YAR047C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_352	V	321945	322224	+	19	NA	promoter-TSS (SRG1)	ncRNA-promoter-TSS (SRG1)	-128	SRG1	SRG1	SRG1			SRG1			ncRNA
OSMOTIC_STRESS_T0_PE_peak_500	VII	939099	939886	+	19	NA	promoter-TSS (YGR221C)	protein_coding-promoter-TSS (YGR221C)	180	snR7-S	snR7-S	snR7-S			snR7-S			snRNA
OSMOTIC_STRESS_T0_PE_peak_247	IV	1409994	1411976	+	19	NA	promoter-TSS (YDR475C)	protein_coding-promoter-TSS (YDR475C)	142	YDR476C	YDR476C	YDR476C			YDR476C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_983	XV	232133	232530	+	19	NA	promoter-TSS (YOL052C-A)	protein_coding-promoter-TSS (YOL052C-A)	-576	YOL052C-A	YOL052C-A	YOL052C-A			DDR2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1132	XVI	899804	900507	+	19	NA	promoter-TSS (YPR181C)	protein_coding-promoter-TSS (YPR181C)	-39	YPR182W	YPR182W	YPR182W			SMX3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_71	II	444726	444998	+	19	NA	promoter-TSS (YBR101C)	protein_coding-promoter-TSS (YBR101C)	-169	YBR101C	YBR101C	YBR101C			FES1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_714	XII	22749	23361	+	19	NA	promoter-TSS (YLL058W)	protein_coding-promoter-TSS (YLL058W)	-75	YLL059C	YLL059C	YLL059C			YLL059C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_733	XII	289437	289883	+	19	NA	promoter-TSS (YLR081W)	protein_coding-promoter-TSS (YLR081W)	-552	YLR081W	YLR081W	YLR081W			GAL2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1097	XVI	581449	582193	+	19	NA	promoter-TSS (YPR010C)	protein_coding-promoter-TSS (YPR010C)	-241	tK(CUU)P	tK(CUU)P	tK(CUU)P			tK(CUU)P			tRNA
OSMOTIC_STRESS_T0_PE_peak_654	XI	108966	109219	+	19	NA	promoter-TSS (YKL180W)	protein_coding-promoter-TSS (YKL180W)	-177	YKL180W	YKL180W	YKL180W			RPL17A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_496	VII	912975	913427	+	19	NA	promoter-TSS (YGR209C)	protein_coding-promoter-TSS (YGR209C)	26	YGR209C	YGR209C	YGR209C			TRX2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_642	XI	24691	26213	+	19	NA	exon (YKL216W, exon 1 of 1)	protein_coding-exon (YKL216W, exon 1 of 1)	237	YKL216W	YKL216W	YKL216W			URA1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_428	VII	310671	312451	+	19	NA	promoter-TSS (YGL101W)	protein_coding-promoter-TSS (YGL101W)	372	YGL102C	YGL102C	YGL102C			YGL102C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_758	XII	551877	552227	+	19	NA	promoter-TSS (YLR203C)	protein_coding-promoter-TSS (YLR203C)	-92	YLR203C	YLR203C	YLR203C			MSS51			protein_coding
OSMOTIC_STRESS_T0_PE_peak_594	X	227806	228392	+	19	NA	TTS (YJL103C)	protein_coding-TTS (YJL103C)	380	snR37	snR37	snR37			snR37			snoRNA
OSMOTIC_STRESS_T0_PE_peak_239	IV	1305556	1305784	+	19	NA	promoter-TSS (YDR420W)	protein_coding-promoter-TSS (YDR420W)	40	tS(AGA)D3	tS(AGA)D3	tS(AGA)D3			tS(AGA)D3			tRNA
OSMOTIC_STRESS_T0_PE_peak_451	VII	516310	516599	+	19	NA	promoter-TSS (YGR014W)	protein_coding-promoter-TSS (YGR014W)	-489	YGR014W	YGR014W	YGR014W			MSB2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_617	X	524048	525064	+	19	NA	promoter-TSS (tS(AGA)J)	tRNA-promoter-TSS (tS(AGA)J)	-463	tS(AGA)J	tS(AGA)J	tS(AGA)J			tS(AGA)J			tRNA
OSMOTIC_STRESS_T0_PE_peak_833	XIII	258849	259169	+	19	NA	promoter-TSS (YML006C)	protein_coding-promoter-TSS (YML006C)	230	tS(AGA)M	tS(AGA)M	tS(AGA)M			tS(AGA)M			tRNA
OSMOTIC_STRESS_T0_PE_peak_341	V	259991	260275	+	19	NA	promoter-TSS (YER053C)	protein_coding-promoter-TSS (YER053C)	-494	YER053C	YER053C	YER053C			PIC2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_949	XIV	604778	605159	+	19	NA	promoter-TSS (YNL015W)	protein_coding-promoter-TSS (YNL015W)	-416	YNL015W	YNL015W	YNL015W			PBI2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_903	XIV	101624	101979	+	18	NA	promoter-TSS (tN(GUU)N1)	tRNA-promoter-TSS (tN(GUU)N1)	431	YNL284C-A	YNL284C-A	YNL284C-A			YNL284C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_514	VII	1069381	1070142	+	18	NA	promoter-TSS (YGR287C)	protein_coding-promoter-TSS (YGR287C)	-532	YGR288W	YGR288W	YGR288W			MAL13			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1012	XV	606277	606495	+	18	NA	promoter-TSS (YOR145C)	protein_coding-promoter-TSS (YOR145C)	-215	YOR145C	YOR145C	YOR145C			PNO1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_650	XI	84035	84246	+	18	NA	promoter-TSS (YKL189W)	protein_coding-promoter-TSS (YKL189W)	-68	tL(UAA)K	tL(UAA)K	tL(UAA)K			tL(UAA)K			tRNA
OSMOTIC_STRESS_T0_PE_peak_994	XV	377879	378138	+	18	NA	promoter-TSS (YOR023C)	protein_coding-promoter-TSS (YOR023C)	161	YOR024W	YOR024W	YOR024W			YOR024W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_518	VIII	10728	11131	+	18	NA	promoter-TSS (YHL047C)	protein_coding-promoter-TSS (YHL047C)	-716	YHL047C	YHL047C	YHL047C			ARN2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_998	XV	431785	432056	+	18	NA	promoter-TSS (YOR056C)	protein_coding-promoter-TSS (YOR056C)	-266	YOR057W	YOR057W	YOR057W			SGT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_996	XV	391381	391843	+	18	NA	promoter-TSS (YOR032C)	protein_coding-promoter-TSS (YOR032C)	-537	YOR032C	YOR032C	YOR032C			HMS1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_490	VII	848768	849087	+	18	NA	promoter-TSS (YGR175C)	protein_coding-promoter-TSS (YGR175C)	207	YGR176W	YGR176W	YGR176W			YGR176W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_602	X	354160	354433	+	18	NA	promoter-TSS (tY(GUA)J1)	tRNA-promoter-TSS (tY(GUA)J1)	52	tY(GUA)J1	tY(GUA)J1	tY(GUA)J1			SUP7			tRNA
OSMOTIC_STRESS_T0_PE_peak_1051	XVI	29901	30426	+	18	NA	promoter-TSS (YPL270W)	protein_coding-promoter-TSS (YPL270W)	84	YPL271W	YPL271W	YPL271W			ATP15			protein_coding
OSMOTIC_STRESS_T0_PE_peak_883	XIII	886432	886779	+	18	NA	promoter-TSS (YMR306C-A)	protein_coding-promoter-TSS (YMR306C-A)	-33	YMR306C-A	YMR306C-A	YMR306C-A			YMR306C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_82	II	589219	589442	+	18	NA	promoter-TSS (YBR179C)	protein_coding-promoter-TSS (YBR179C)	-216	YBR179C	YBR179C	YBR179C			FZO1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_542	VIII	272380	272894	+	18	NA	promoter-TSS (YHR083W)	protein_coding-promoter-TSS (YHR083W)	10	YHR083W	YHR083W	YHR083W			SAM35			protein_coding
OSMOTIC_STRESS_T0_PE_peak_764	XII	628280	628549	+	18	NA	promoter-TSS (tL(CAA)L)	tRNA-promoter-TSS (tL(CAA)L)	31	tL(CAA)L	tL(CAA)L	tL(CAA)L			tL(CAA)L			tRNA
OSMOTIC_STRESS_T0_PE_peak_917	XIV	239986	240416	+	18	NA	promoter-TSS (YNL217W)	protein_coding-promoter-TSS (YNL217W)	-130	YNL217W	YNL217W	YNL217W			YNL217W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_48	II	221348	221558	+	18	NA	exon (YBL005W-A, exon 1 of 1)	protein_coding-exon (YBL005W-A, exon 1 of 1)	123	YBL005W-B	YBL005W-B	YBL005W-B			YBL005W-B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_897	XIV	57556	58243	+	18	NA	promoter-TSS (YNL306W)	protein_coding-promoter-TSS (YNL306W)	-256	YNL306W	YNL306W	YNL306W			MRPS18			protein_coding
OSMOTIC_STRESS_T0_PE_peak_201	IV	866827	868025	+	18	NA	promoter-TSS (YDR207C)	protein_coding-promoter-TSS (YDR207C)	96	YDR207C	YDR207C	YDR207C			UME6			protein_coding
OSMOTIC_STRESS_T0_PE_peak_182	IV	562739	563030	+	18	NA	promoter-TSS (YDR054C)	protein_coding-promoter-TSS (YDR054C)	-557	YDR054C	YDR054C	YDR054C			CDC34			protein_coding
OSMOTIC_STRESS_T0_PE_peak_885	XIII	895447	895902	+	18	NA	promoter-TSS (YMR309C)	protein_coding-promoter-TSS (YMR309C)	-248	YMR309C	YMR309C	YMR309C			NIP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_671	XI	278027	278867	+	18	NA	promoter-TSS (YKL085W)	protein_coding-promoter-TSS (YKL085W)	166	YKL086W	YKL086W	YKL086W			SRX1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_162	IV	366181	366413	+	18	NA	promoter-TSS (YDL049C)	protein_coding-promoter-TSS (YDL049C)	-423	YDL049C	YDL049C	YDL049C			KNH1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_297	IX	310900	311159	+	18	NA	promoter-TSS (YIL022W)	protein_coding-promoter-TSS (YIL022W)	-136	YIL022W	YIL022W	YIL022W			TIM44			protein_coding
OSMOTIC_STRESS_T0_PE_peak_454	VII	534915	535210	+	18	NA	promoter-TSS (YGR027C)	protein_coding-promoter-TSS (YGR027C)	-604	YGR027C	YGR027C	YGR027C			RPS25A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_951	XIV	622521	622719	+	18	NA	promoter-TSS (YNL004W)	protein_coding-promoter-TSS (YNL004W)	-192	YNL005C	YNL005C	YNL005C			MRP7			protein_coding
OSMOTIC_STRESS_T0_PE_peak_487	VII	811003	811251	+	18	NA	promoter-TSS (YGR161W-A)	protein_coding-promoter-TSS (YGR161W-A)	-611	YGR161W-A	YGR161W-A	YGR161W-A			YGR161W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_430	VII	319712	319949	+	18	NA	promoter-TSS (tH(GUG)G2)	tRNA-promoter-TSS (tH(GUG)G2)	49	tH(GUG)G2	tH(GUG)G2	tH(GUG)G2			tH(GUG)G2			tRNA
OSMOTIC_STRESS_T0_PE_peak_582	X	136318	137226	+	18	NA	promoter-TSS (YJL149W)	protein_coding-promoter-TSS (YJL149W)	1	YJL151C	YJL151C	YJL151C			SNA3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_433	VII	366085	366363	+	17	NA	promoter-TSS (YGL076C)	protein_coding-promoter-TSS (YGL076C)	-228	YGL076C	YGL076C	YGL076C			RPL7A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_441	VII	405460	405687	+	17	NA	promoter-TSS (YGL050W)	protein_coding-promoter-TSS (YGL050W)	103	tR(UCU)G1	tR(UCU)G1	tR(UCU)G1			tR(UCU)G1			tRNA
OSMOTIC_STRESS_T0_PE_peak_939	XIV	507384	507895	+	17	NA	promoter-TSS (YNL063W)	protein_coding-promoter-TSS (YNL063W)	-119	YNL063W	YNL063W	YNL063W			MTQ1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1015	XV	648531	649171	+	17	NA	promoter-TSS (YOR166C)	protein_coding-promoter-TSS (YOR166C)	156	YOR167C	YOR167C	YOR167C			RPS28A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_702	XI	567271	567715	+	17	NA	promoter-TSS (YKR066C)	protein_coding-promoter-TSS (YKR066C)	-295	YKR066C	YKR066C	YKR066C			CCP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1022	XV	772301	772607	+	17	NA	promoter-TSS (YOR231W)	protein_coding-promoter-TSS (YOR231W)	-147	YOR231W	YOR231W	YOR231W			MKK1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_761	XII	603332	603808	+	17	NA	TTS (YLR229C)	protein_coding-TTS (YLR229C)	-1004	YLR230W	YLR230W	YLR230W			YLR230W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1091	XVI	482011	482434	+	17	NA	promoter-TSS (YPL036W)	protein_coding-promoter-TSS (YPL036W)	-321	YPL037C	YPL037C	YPL037C			EGD1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_930	XIV	412225	412690	+	17	NA	promoter-TSS (YNL113W)	protein_coding-promoter-TSS (YNL113W)	-314	YNL113W	YNL113W	YNL113W			RPC19			protein_coding
OSMOTIC_STRESS_T0_PE_peak_325	V	106943	107200	+	17	NA	promoter-TSS (YEL024W)	protein_coding-promoter-TSS (YEL024W)	-189	YEL024W	YEL024W	YEL024W			RIP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_62	II	370949	371712	+	17	NA	promoter-TSS (YBR066C)	protein_coding-promoter-TSS (YBR066C)	-631	YBR066C	YBR066C	YBR066C			NRG2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_168	IV	437737	438214	+	17	NA	promoter-TSS (YDL007W)	protein_coding-promoter-TSS (YDL007W)	-72	YDL007W	YDL007W	YDL007W			RPT2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_374	V	498866	499146	+	17	NA	promoter-TSS (YER159C-A)	protein_coding-promoter-TSS (YER159C-A)	-882	YER160C	YER160C	YER160C			YER160C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_56	II	326628	326848	+	17	NA	promoter-TSS (YBR044C)	protein_coding-promoter-TSS (YBR044C)	127	tV(UAC)B	tV(UAC)B	tV(UAC)B			tV(UAC)B			tRNA
OSMOTIC_STRESS_T0_PE_peak_135	IV	49322	49654	+	17	NA	Intergenic	Intergenic	-1457	YDL227C	YDL227C	YDL227C			HO			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1131	XVI	882850	883618	+	17	NA	promoter-TSS (YPR169W-A)	protein_coding-promoter-TSS (YPR169W-A)	-5	YPR169W-A	YPR169W-A	YPR169W-A			YPR169W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_50	II	235749	236563	+	17	NA	promoter-TSS (YBL002W)	protein_coding-promoter-TSS (YBL002W)	-336	YBL002W	YBL002W	YBL002W			HTB2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_112	III	107149	107349	+	17	NA	promoter-TSS (YCL005W)	protein_coding-promoter-TSS (YCL005W)	117	YCL007C	YCL007C	YCL007C			YCL007C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_947	XIV	586444	587765	+	17	NA	promoter-TSS (YNL024C-A)	protein_coding-promoter-TSS (YNL024C-A)	-284	YNL024C-A	YNL024C-A	YNL024C-A			KSH1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_746	XII	440013	440626	+	17	NA	promoter-TSS (YLR149C)	protein_coding-promoter-TSS (YLR149C)	137	YLR149C-A	YLR149C-A	YLR149C-A			YLR149C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_315	V	13125	13464	+	17	NA	promoter-TSS (YEL072W)	protein_coding-promoter-TSS (YEL072W)	-426	YEL072W	YEL072W	YEL072W			RMD6			protein_coding
OSMOTIC_STRESS_T0_PE_peak_629	X	628815	629061	+	17	NA	TTS (YJR107W)	protein_coding-TTS (YJR107W)	226	YJR108W	YJR108W	YJR108W			ABM1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_308	IX	388549	389180	+	17	NA	TTS (YIR019C)	protein_coding-TTS (YIR019C)	-3163	YIR018C-A	YIR018C-A	YIR018C-A			YIR018C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_226	IV	1174340	1175945	+	17	NA	promoter-TSS (YDR349C)	protein_coding-promoter-TSS (YDR349C)	-687	tM(CAU)D	tM(CAU)D	tM(CAU)D			EMT1			tRNA
OSMOTIC_STRESS_T0_PE_peak_1063	XVI	135325	135727	+	17	NA	promoter-TSS (YPL220W)	protein_coding-promoter-TSS (YPL220W)	-264	YPL220W	YPL220W	YPL220W			RPL1A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1085	XVI	411711	412270	+	17	NA	promoter-TSS (YPL075W)	protein_coding-promoter-TSS (YPL075W)	-264	YPL075W	YPL075W	YPL075W			GCR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_174	IV	501229	501695	+	17	NA	promoter-TSS (YDR028C)	protein_coding-promoter-TSS (YDR028C)	362	YDR029W	YDR029W	YDR029W			YDR029W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_838	XIII	290825	291123	+	17	NA	promoter-TSS (YMR012W)	protein_coding-promoter-TSS (YMR012W)	-160	YMR012W	YMR012W	YMR012W			CLU1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_968	XV	77461	77663	+	17	NA	promoter-TSS (YOL129W)	protein_coding-promoter-TSS (YOL129W)	2	YOL129W	YOL129W	YOL129W			VPS68			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1018	XV	682294	683799	+	17	NA	promoter-TSS (YOR185C)	protein_coding-promoter-TSS (YOR185C)	-65	YOR186W	YOR186W	YOR186W			YOR186W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_45	II	197292	197563	+	17	NA	promoter-TSS (tI(AAU)B)	tRNA-promoter-TSS (tI(AAU)B)	-67	tI(AAU)B	tI(AAU)B	tI(AAU)B			tI(AAU)B			tRNA
OSMOTIC_STRESS_T0_PE_peak_622	X	578321	578743	+	17	NA	promoter-TSS (YJR077C)	protein_coding-promoter-TSS (YJR077C)	-328	YJR078W	YJR078W	YJR078W			BNA2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1058	XVI	98900	99532	+	17	NA	promoter-TSS (YPL239W)	protein_coding-promoter-TSS (YPL239W)	-268	YPL239W	YPL239W	YPL239W			YAR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_925	XIV	340178	340433	+	17	NA	promoter-TSS (YNL157W)	protein_coding-promoter-TSS (YNL157W)	-47	YNL157W	YNL157W	YNL157W			IGO1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_150	IV	228946	229660	+	17	NA	promoter-TSS (YDL130W)	protein_coding-promoter-TSS (YDL130W)	132	YDL130W-A	YDL130W-A	YDL130W-A			STF1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_995	XV	384741	385025	+	17	NA	promoter-TSS (YOR028C)	protein_coding-promoter-TSS (YOR028C)	283	YOR029W	YOR029W	YOR029W			YOR029W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_309	IX	394893	395184	+	17	NA	promoter-TSS (PWR1)	ncRNA-promoter-TSS (PWR1)	121	YIR020W-A	YIR020W-A	YIR020W-A			YIR020W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_227	IV	1183094	1183728	+	17	NA	TTS (YDR352W)	protein_coding-TTS (YDR352W)	112	YDR353W	YDR353W	YDR353W			TRR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_404	VI	255547	256489	+	17	NA	promoter-TSS (YFR053C)	protein_coding-promoter-TSS (YFR053C)	-969	YFR053C	YFR053C	YFR053C			HXK1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_610	X	413509	413689	+	17	NA	promoter-TSS (YJL012C)	protein_coding-promoter-TSS (YJL012C)	-200	YJL012C	YJL012C	YJL012C			VTC4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_107	III	63513	63725	+	16	NA	promoter-TSS (YCL033C)	protein_coding-promoter-TSS (YCL033C)	178	YCL032W	YCL032W	YCL032W			STE50			protein_coding
OSMOTIC_STRESS_T0_PE_peak_773	XII	713221	713495	+	16	NA	promoter-TSS (YLR287C-A)	protein_coding-promoter-TSS (YLR287C-A)	-200	YLR287C-A	YLR287C-A	YLR287C-A			RPS30A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_303	IX	360206	360745	+	16	NA	promoter-TSS (YIR002C)	protein_coding-promoter-TSS (YIR002C)	-79	YIR002C	YIR002C	YIR002C			MPH1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_869	XIII	667136	667387	+	16	NA	promoter-TSS (YMR201C)	protein_coding-promoter-TSS (YMR201C)	195	RNA170	RNA170	RNA170			RNA170			ncRNA
OSMOTIC_STRESS_T0_PE_peak_970	XV	81696	81927	+	16	NA	TTS (YOL126C)	protein_coding-TTS (YOL126C)	1109	YOL126C	YOL126C	YOL126C			MDH2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_230	IV	1201667	1202034	+	16	NA	promoter-TSS (YDR363W-A)	protein_coding-promoter-TSS (YDR363W-A)	100	tK(CUU)D1	tK(CUU)D1	tK(CUU)D1			tK(CUU)D1			tRNA
OSMOTIC_STRESS_T0_PE_peak_58	II	336943	337345	+	16	NA	promoter-TSS (YBR049C)	protein_coding-promoter-TSS (YBR049C)	-326	YBR049C	YBR049C	YBR049C			REB1			protein_coding
