PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T100_SE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T100_SE_peak_314	IX	117745	118007	+	25	NA	promoter-TSS (YIL126W)	protein_coding-promoter-TSS (YIL126W)	-116	YIL126W	YIL126W	YIL126W			STH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_324	IX	215939	216465	+	25	NA	promoter-TSS (YIL076W)	protein_coding-promoter-TSS (YIL076W)	-249	YIL077C	YIL077C	YIL077C			YIL077C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_948	XIII	302801	303164	+	25	NA	promoter-TSS (YMR015C)	protein_coding-promoter-TSS (YMR015C)	-497	YMR015C	YMR015C	YMR015C			ERG5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_712	X	615178	615406	+	25	NA	promoter-TSS (YJR098C)	protein_coding-promoter-TSS (YJR098C)	-136	YJR098C	YJR098C	YJR098C			YJR098C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_829	XII	289667	289981	+	25	NA	promoter-TSS (YLR081W)	protein_coding-promoter-TSS (YLR081W)	-388	YLR081W	YLR081W	YLR081W			GAL2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_985	XIII	701177	701376	+	25	NA	promoter-TSS (YMR216C)	protein_coding-promoter-TSS (YMR216C)	-237	YMR216C	YMR216C	YMR216C			SKY1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_731	XI	25958	26213	+	25	NA	TTS (YKL215C)	protein_coding-TTS (YKL215C)	870	YKL216W	YKL216W	YKL216W			URA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_4	I	34373	34847	+	25	NA	promoter-TSS (YAL060W)	protein_coding-promoter-TSS (YAL060W)	-545	YAL060W	YAL060W	YAL060W			BDH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_700	X	517619	518053	+	25	NA	promoter-TSS (YJR043C)	protein_coding-promoter-TSS (YJR043C)	48	tM(CAU)J3	tM(CAU)J3	tM(CAU)J3			IMT3			tRNA
OSMOTIC_STRESS_T100_SE_peak_1188	XV	1084220	1084424	+	25	NA	promoter-TSS (YOR394C-A)	protein_coding-promoter-TSS (YOR394C-A)	47	YOR394C-A	YOR394C-A	YOR394C-A			YOR394C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_172	IV	217179	217567	+	25	NA	promoter-TSS (YDL136W)	protein_coding-promoter-TSS (YDL136W)	-227	YDL136W	YDL136W	YDL136W			RPL35B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_775	XI	382900	383107	+	25	NA	TTS (YKL030W)	protein_coding-TTS (YKL030W)	505	YKL030W	YKL030W	YKL030W			YKL030W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_886	XII	837550	837832	+	25	NA	promoter-TSS (YLR354C)	protein_coding-promoter-TSS (YLR354C)	-334	YLR354C	YLR354C	YLR354C			TAL1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1252	XVI	627168	627723	+	25	NA	promoter-TSS (YPR029C)	protein_coding-promoter-TSS (YPR029C)	-435	YPR030W	YPR030W	YPR030W			CSR2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_467	VI	263155	263825	+	25	NA	promoter-TSS (YFR055W)	protein_coding-promoter-TSS (YFR055W)	-714	YFR055W	YFR055W	YFR055W			IRC7			protein_coding
OSMOTIC_STRESS_T100_SE_peak_60	II	336888	337206	+	25	NA	promoter-TSS (YBR049C)	protein_coding-promoter-TSS (YBR049C)	-229	YBR049C	YBR049C	YBR049C			REB1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_788	XI	533669	533949	+	25	NA	promoter-TSS (YKR052C)	protein_coding-promoter-TSS (YKR052C)	-345	YKR052C	YKR052C	YKR052C			MRS4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1203	XVI	108267	108627	+	25	NA	promoter-TSS (YPL231W)	protein_coding-promoter-TSS (YPL231W)	-205	YPL231W	YPL231W	YPL231W			FAS2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1128	XV	446810	447090	+	25	NA	promoter-TSS (YOR064C)	protein_coding-promoter-TSS (YOR064C)	-212	YOR064C	YOR064C	YOR064C			YNG1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_586	VII	1022052	1022251	+	25	NA	promoter-TSS (YGR264C)	protein_coding-promoter-TSS (YGR264C)	-298	YGR264C	YGR264C	YGR264C			MES1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1113	XV	267724	267923	+	25	NA	promoter-TSS (YOL030W)	protein_coding-promoter-TSS (YOL030W)	-294	YOL031C	YOL031C	YOL031C			SIL1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1055	XIV	507381	507583	+	25	NA	promoter-TSS (YNL063W)	protein_coding-promoter-TSS (YNL063W)	-276	YNL063W	YNL063W	YNL063W			MTQ1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1048	XIV	442819	443056	+	25	NA	promoter-TSS (YNL097C)	protein_coding-promoter-TSS (YNL097C)	-69	tL(CAA)N	tL(CAA)N	tL(CAA)N			tL(CAA)N			tRNA
OSMOTIC_STRESS_T100_SE_peak_869	XII	710453	710879	+	25	NA	promoter-TSS (YLR286C)	protein_coding-promoter-TSS (YLR286C)	-530	YLR286C	YLR286C	YLR286C			CTS1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1020	XIV	116490	117024	+	25	NA	promoter-TSS (YNL277W)	protein_coding-promoter-TSS (YNL277W)	78	YNL277W-A	YNL277W-A	YNL277W-A			YNL277W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1019	XIV	110496	110809	+	25	NA	promoter-TSS (YNL279W)	protein_coding-promoter-TSS (YNL279W)	-241	YNL280C	YNL280C	YNL280C			ERG24			protein_coding
OSMOTIC_STRESS_T100_SE_peak_260	IV	1172128	1172477	+	24	NA	promoter-TSS (YDR348C)	protein_coding-promoter-TSS (YDR348C)	-477	YDR348C	YDR348C	YDR348C			PAL1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_419	V	439204	439469	+	24	NA	promoter-TSS (YER135C)	protein_coding-promoter-TSS (YER135C)	-280	YER136W	YER136W	YER136W			GDI1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_502	VII	323753	324138	+	24	NA	TTS (YGL097W)	protein_coding-TTS (YGL097W)	-1386	YGL096W	YGL096W	YGL096W			TOS8			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1011	XIV	57561	58240	+	24	NA	promoter-TSS (YNL306W)	protein_coding-promoter-TSS (YNL306W)	-255	YNL306W	YNL306W	YNL306W			MRPS18			protein_coding
OSMOTIC_STRESS_T100_SE_peak_233	IV	866828	867096	+	24	NA	exon (YDR207C, exon 1 of 1)	protein_coding-exon (YDR207C, exon 1 of 1)	560	YDR207C	YDR207C	YDR207C			UME6			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1015	XIV	89052	89787	+	24	NA	promoter-TSS (YNL288W)	protein_coding-promoter-TSS (YNL288W)	209	snR40	snR40	snR40			snR40			snoRNA
OSMOTIC_STRESS_T100_SE_peak_354	V	9648	9954	+	24	NA	Intergenic	Intergenic	-2248	YEL073C	YEL073C	YEL073C			YEL073C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_389	V	266118	266466	+	24	NA	promoter-TSS (YER055C)	protein_coding-promoter-TSS (YER055C)	-507	YER055C	YER055C	YER055C			HIS1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_701	X	521709	522010	+	24	NA	promoter-TSS (YJR045C)	protein_coding-promoter-TSS (YJR045C)	-189	YJR046W	YJR046W	YJR046W			TAH11			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1063	XIV	586445	586992	+	24	NA	TTS (NME1)	snoRNA-TTS (NME1)	102	YNL024C-A	YNL024C-A	YNL024C-A			KSH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_662	X	123224	123646	+	24	NA	promoter-TSS (YJL158C)	protein_coding-promoter-TSS (YJL158C)	-487	YJL158C	YJL158C	YJL158C			CIS3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1116	XV	285688	286051	+	24	NA	promoter-TSS (YOL020W)	protein_coding-promoter-TSS (YOL020W)	-303	YOL020W	YOL020W	YOL020W			TAT2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1223	XVI	338738	339081	+	24	NA	promoter-TSS (YPL112C)	protein_coding-promoter-TSS (YPL112C)	10	tM(CAU)P	tM(CAU)P	tM(CAU)P			IMT2			tRNA
OSMOTIC_STRESS_T100_SE_peak_427	V	492292	492491	+	24	NA	promoter-TSS (YER159C)	protein_coding-promoter-TSS (YER159C)	33	tR(ACG)E	tR(ACG)E	tR(ACG)E			tR(ACG)E			tRNA
OSMOTIC_STRESS_T100_SE_peak_732	XI	38256	39015	+	24	NA	promoter-TSS (YKL210W)	protein_coding-promoter-TSS (YKL210W)	-176	snR64	snR64	snR64			snR64			snoRNA
OSMOTIC_STRESS_T100_SE_peak_166	IV	132789	133303	+	24	NA	promoter-TSS (YDL182W)	protein_coding-promoter-TSS (YDL182W)	-391	YDL182W	YDL182W	YDL182W			LYS20			protein_coding
OSMOTIC_STRESS_T100_SE_peak_823	XII	232325	232879	+	24	NA	promoter-TSS (YLR043C)	protein_coding-promoter-TSS (YLR043C)	-589	YLR043C	YLR043C	YLR043C			TRX1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_682	X	316474	316746	+	24	NA	promoter-TSS (YJL062W)	protein_coding-promoter-TSS (YJL062W)	-113	YJL062W-A	YJL062W-A	YJL062W-A			COA3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_706	X	555626	555827	+	24	NA	promoter-TSS (YJR062C)	protein_coding-promoter-TSS (YJR062C)	-188	YJR064W	YJR064W	YJR064W			CCT5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_835	XII	388528	389116	+	24	NA	promoter-TSS (YLR120C)	protein_coding-promoter-TSS (YLR120C)	150	YLR120W-A	YLR120W-A	YLR120W-A			YLR120W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_217	IV	636072	636491	+	24	NA	promoter-TSS (YDR096W)	protein_coding-promoter-TSS (YDR096W)	246	YDR095C	YDR095C	YDR095C			YDR095C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_993	XIII	807991	808400	+	24	NA	promoter-TSS (YMR271C)	protein_coding-promoter-TSS (YMR271C)	122	tQ(CUG)M	tQ(CUG)M	tQ(CUG)M			CDC65			tRNA
OSMOTIC_STRESS_T100_SE_peak_514	VII	422918	423712	+	24	NA	promoter-TSS (YGL039W)	protein_coding-promoter-TSS (YGL039W)	223	tL(CAA)G2	tL(CAA)G2	tL(CAA)G2			SUP54			tRNA
OSMOTIC_STRESS_T100_SE_peak_933	XIII	219819	220034	+	24	NA	promoter-TSS (YML028W)	protein_coding-promoter-TSS (YML028W)	-212	YML028W	YML028W	YML028W			TSA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_727	X	721523	721722	+	24	NA	TTS (YJR152W)	protein_coding-TTS (YJR152W)	-1193	YJR153W	YJR153W	YJR153W			PGU1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_449	VI	109939	110138	+	24	NA	promoter-TSS (YFL012W)	protein_coding-promoter-TSS (YFL012W)	-108	YFL013C	YFL013C	YFL013C			IES1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1088	XV	55084	55809	+	24	NA	promoter-TSS (YOL142W)	protein_coding-promoter-TSS (YOL142W)	-112	YOL142W	YOL142W	YOL142W			RRP40			protein_coding
OSMOTIC_STRESS_T100_SE_peak_369	V	106810	107272	+	24	NA	promoter-TSS (YEL024W)	protein_coding-promoter-TSS (YEL024W)	-219	YEL024W	YEL024W	YEL024W			RIP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_58	II	326626	326835	+	24	NA	promoter-TSS (YBR044C)	protein_coding-promoter-TSS (YBR044C)	135	tV(UAC)B	tV(UAC)B	tV(UAC)B			tV(UAC)B			tRNA
OSMOTIC_STRESS_T100_SE_peak_815	XII	92426	92781	+	24	NA	promoter-TSS (tP(UGG)L)	tRNA-promoter-TSS (tP(UGG)L)	55	tP(UGG)L	tP(UGG)L	tP(UGG)L			tP(UGG)L			tRNA
OSMOTIC_STRESS_T100_SE_peak_463	VI	233662	233917	+	24	NA	promoter-TSS (YFR039C)	protein_coding-promoter-TSS (YFR039C)	-245	YFR039C	YFR039C	YFR039C			OSW7			protein_coding
OSMOTIC_STRESS_T100_SE_peak_368	V	99865	100354	+	24	NA	promoter-TSS (YEL027W)	protein_coding-promoter-TSS (YEL027W)	-24	tM(CAU)E	tM(CAU)E	tM(CAU)E			IMT4			tRNA
OSMOTIC_STRESS_T100_SE_peak_256	IV	1135463	1135719	+	24	NA	promoter-TSS (YDR333C)	protein_coding-promoter-TSS (YDR333C)	-160	YDR333C	YDR333C	YDR333C			RQC1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_529	VII	560138	560370	+	24	NA	promoter-TSS (YGR037C)	protein_coding-promoter-TSS (YGR037C)	-260	YGR037C	YGR037C	YGR037C			ACB1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1192	XVI	30204	30605	+	24	NA	promoter-TSS (YPL270W)	protein_coding-promoter-TSS (YPL270W)	-78	YPL270W	YPL270W	YPL270W			MDL2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_104	II	680030	681114	+	23	NA	promoter-TSS (YBR230C)	protein_coding-promoter-TSS (YBR230C)	210	YBR230W-A	YBR230W-A	YBR230W-A			YBR230W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_194	IV	434075	434376	+	23	NA	promoter-TSS (YDL009C)	protein_coding-promoter-TSS (YDL009C)	111	tT(AGU)D	tT(AGU)D	tT(AGU)D			tT(AGU)D			tRNA
OSMOTIC_STRESS_T100_SE_peak_1266	XVI	729544	729845	+	23	NA	promoter-TSS (YPR098C)	protein_coding-promoter-TSS (YPR098C)	-97	YPR100W	YPR100W	YPR100W			MRPL51			protein_coding
OSMOTIC_STRESS_T100_SE_peak_782	XI	451257	451497	+	23	NA	promoter-TSS (YKR006C)	protein_coding-promoter-TSS (YKR006C)	-57	YKR007W	YKR007W	YKR007W			MEH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_579	VII	958465	958820	+	23	NA	promoter-TSS (YGR233C)	protein_coding-promoter-TSS (YGR233C)	-432	YGR233C	YGR233C	YGR233C			PHO81			protein_coding
OSMOTIC_STRESS_T100_SE_peak_50	II	235790	236561	+	23	NA	promoter-TSS (YBL002W)	protein_coding-promoter-TSS (YBL002W)	-317	YBL002W	YBL002W	YBL002W			HTB2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1057	XIV	547101	547995	+	23	NA	promoter-TSS (YNL042W)	protein_coding-promoter-TSS (YNL042W)	435	YNL042W-B	YNL042W-B	YNL042W-B			YNL042W-B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_72	II	407368	407641	+	23	NA	promoter-TSS (YBR082C)	protein_coding-promoter-TSS (YBR082C)	-335	YBR082C	YBR082C	YBR082C			UBC4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1220	XVI	308308	308531	+	23	NA	promoter-TSS (YPL128C)	protein_coding-promoter-TSS (YPL128C)	-198	YPL128C	YPL128C	YPL128C			TBF1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_308	IX	36578	37156	+	23	NA	promoter-TSS (YIL162W)	protein_coding-promoter-TSS (YIL162W)	385	YIL163C	YIL163C	YIL163C			YIL163C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_408	V	377826	378073	+	23	NA	promoter-TSS (YER109C)	protein_coding-promoter-TSS (YER109C)	-335	YER109C	YER109C	YER109C			FLO8			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1198	XVI	88114	88457	+	23	NA	promoter-TSS (YPL243W)	protein_coding-promoter-TSS (YPL243W)	-232	YPL243W	YPL243W	YPL243W			SRP68			protein_coding
OSMOTIC_STRESS_T100_SE_peak_337	IX	321863	322157	+	23	NA	promoter-TSS (YIL015W)	protein_coding-promoter-TSS (YIL015W)	-332	YIL015W	YIL015W	YIL015W			BAR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_793	XI	571067	571444	+	23	NA	promoter-TSS (YKR068C)	protein_coding-promoter-TSS (YKR068C)	-346	YKR068C	YKR068C	YKR068C			BET3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1246	XVI	566868	567092	+	23	NA	promoter-TSS (YPR005C)	protein_coding-promoter-TSS (YPR005C)	-309	YPR005C	YPR005C	YPR005C			HAL1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_781	XI	439400	439867	+	23	NA	promoter-TSS (YKL001C)	protein_coding-promoter-TSS (YKL001C)	-248	YKL001C	YKL001C	YKL001C			MET14			protein_coding
OSMOTIC_STRESS_T100_SE_peak_675	X	227833	228400	+	23	NA	TTS (YJL103C)	protein_coding-TTS (YJL103C)	363	snR37	snR37	snR37			snR37			snoRNA
OSMOTIC_STRESS_T100_SE_peak_1029	XIV	239827	240476	+	23	NA	promoter-TSS (YNL217W)	protein_coding-promoter-TSS (YNL217W)	-180	YNL217W	YNL217W	YNL217W			YNL217W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_692	X	413483	413715	+	23	NA	promoter-TSS (YJL012C)	protein_coding-promoter-TSS (YJL012C)	-200	YJL012C	YJL012C	YJL012C			VTC4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_395	V	295056	295479	+	23	NA	promoter-TSS (YER069W)	protein_coding-promoter-TSS (YER069W)	-143	YER069W	YER069W	YER069W			ARG5,6			protein_coding
OSMOTIC_STRESS_T100_SE_peak_518	VII	472474	472709	+	23	NA	promoter-TSS (YGL012W)	protein_coding-promoter-TSS (YGL012W)	-264	YGL012W	YGL012W	YGL012W			ERG4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_484	VII	159335	159534	+	23	NA	promoter-TSS (YGL180W)	protein_coding-promoter-TSS (YGL180W)	-631	YGL180W	YGL180W	YGL180W			ATG1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_413	V	414113	414346	+	23	NA	promoter-TSS (YER126C)	protein_coding-promoter-TSS (YER126C)	-50	YER126C	YER126C	YER126C			NSA2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1282	XVI	860285	860836	+	23	NA	promoter-TSS (YPR159C-A)	protein_coding-promoter-TSS (YPR159C-A)	-145	YPR159C-A	YPR159C-A	YPR159C-A			YPR159C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_82	II	474097	474309	+	23	NA	promoter-TSS (YBR115C)	protein_coding-promoter-TSS (YBR115C)	-277	YBR115C	YBR115C	YBR115C			LYS2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_307	IX	21694	22218	+	23	NA	TTS (YIL170W)	pseudogene-TTS (YIL170W)	2109	YIL170W	YIL170W	YIL170W			HXT12			pseudogene
OSMOTIC_STRESS_T100_SE_peak_897	XII	949723	950988	+	23	NA	promoter-TSS (YLR413W)	protein_coding-promoter-TSS (YLR413W)	118	YLR412C-A	YLR412C-A	YLR412C-A			YLR412C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_844	XII	450396	450638	+	23	NA	Intergenic	Intergenic	-1796	tQ(UUG)L	tQ(UUG)L	tQ(UUG)L			tQ(UUG)L			tRNA
OSMOTIC_STRESS_T100_SE_peak_242	IV	955222	955473	+	23	NA	promoter-TSS (YDR247W)	protein_coding-promoter-TSS (YDR247W)	214	YDR246W-A	YDR246W-A	YDR246W-A			YDR246W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_161	IV	87157	87469	+	23	NA	promoter-TSS (YDL207W)	protein_coding-promoter-TSS (YDL207W)	-87	YDL209C	YDL209C	YDL209C			CWC2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_544	VII	667822	668068	+	23	NA	promoter-TSS (YGR092W)	protein_coding-promoter-TSS (YGR092W)	-244	YGR092W	YGR092W	YGR092W			DBF2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_607	VIII	115076	115380	+	23	NA	promoter-TSS (YHR005C)	protein_coding-promoter-TSS (YHR005C)	-311	YHR005C	YHR005C	YHR005C			GPA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_952	XIII	341034	341268	+	23	NA	promoter-TSS (YMR034C)	protein_coding-promoter-TSS (YMR034C)	9	YMR035W	YMR035W	YMR035W			IMP2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_951	XIII	334713	335115	+	23	NA	promoter-TSS (YMR031C)	protein_coding-promoter-TSS (YMR031C)	-171	YMR031C	YMR031C	YMR031C			EIS1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_481	VII	152845	153097	+	23	NA	promoter-TSS (YGL186C)	protein_coding-promoter-TSS (YGL186C)	-195	YGL186C	YGL186C	YGL186C			TPN1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_62	II	341306	341983	+	23	NA	promoter-TSS (YBR053C)	protein_coding-promoter-TSS (YBR053C)	-893	YBR053C	YBR053C	YBR053C			YBR053C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_808	XII	36637	37111	+	23	NA	promoter-TSS (YLL052C)	protein_coding-promoter-TSS (YLL052C)	-513	YLL052C	YLL052C	YLL052C			AQY2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_186	IV	363595	363869	+	23	NA	promoter-TSS (YDL051W)	protein_coding-promoter-TSS (YDL051W)	-149	YDL052C	YDL052C	YDL052C			SLC1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_19	I	182276	182539	+	23	NA	TTS (tS(AGA)A)	tRNA-TTS (tS(AGA)A)	196	tS(AGA)A	tS(AGA)A	tS(AGA)A			tS(AGA)A			tRNA
OSMOTIC_STRESS_T100_SE_peak_417	V	434390	434602	+	23	NA	TTS (YER133W)	protein_coding-TTS (YER133W)	116	tH(GUG)E2	tH(GUG)E2	tH(GUG)E2			tH(GUG)E2			tRNA
OSMOTIC_STRESS_T100_SE_peak_591	VII	1060008	1060260	+	23	NA	promoter-TSS (YGR283C)	protein_coding-promoter-TSS (YGR283C)	-94	YGR283C	YGR283C	YGR283C			YGR283C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1154	XV	689386	689591	+	23	NA	promoter-TSS (YOR189W)	protein_coding-promoter-TSS (YOR189W)	-136	YOR189W	YOR189W	YOR189W			IES4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_250	IV	1022401	1022661	+	22	NA	promoter-TSS (YDR281C)	protein_coding-promoter-TSS (YDR281C)	-210	YDR281C	YDR281C	YDR281C			PHM6			protein_coding
OSMOTIC_STRESS_T100_SE_peak_21	I	198456	198720	+	22	NA	Intergenic	Intergenic	3199	YAR047C	YAR047C	YAR047C			YAR047C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_287	IV	1411054	1411457	+	22	NA	promoter-TSS (YDR476C)	protein_coding-promoter-TSS (YDR476C)	-128	YDR476C	YDR476C	YDR476C			YDR476C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_25	II	48	275	+	22	NA	promoter-TSS (YBL113W-A)	protein_coding-promoter-TSS (YBL113W-A)	-485	YBL113W-A	YBL113W-A	YBL113W-A			YBL113W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_606	VIII	103901	104164	+	22	NA	promoter-TSS (YHL001W)	protein_coding-promoter-TSS (YHL001W)	-245	YHL001W	YHL001W	YHL001W			RPL14B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_848	XII	498611	498848	+	22	NA	promoter-TSS (YLR166C)	protein_coding-promoter-TSS (YLR166C)	-218	YLR167W	YLR167W	YLR167W			RPS31			protein_coding
OSMOTIC_STRESS_T100_SE_peak_798	XI	608407	608678	+	22	NA	promoter-TSS (YKR089C)	protein_coding-promoter-TSS (YKR089C)	-177	YKR089C	YKR089C	YKR089C			TGL4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_107	II	702184	702508	+	22	NA	promoter-TSS (YBR240C)	protein_coding-promoter-TSS (YBR240C)	-504	YBR240C	YBR240C	YBR240C			THI2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_2	I	20845	21103	+	22	NA	promoter-TSS (YAL064W)	protein_coding-promoter-TSS (YAL064W)	-592	YAL064W	YAL064W	YAL064W			YAL064W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_483	VII	157532	157804	+	22	NA	promoter-TSS (YGL181W)	protein_coding-promoter-TSS (YGL181W)	-72	YGL182C	YGL182C	YGL182C			YGL182C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1002	XIII	904451	904798	+	22	NA	promoter-TSS (YMR316W)	protein_coding-promoter-TSS (YMR316W)	-201	YMR316W	YMR316W	YMR316W			DIA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_22	I	210902	211178	+	22	NA	Intergenic	Intergenic	2673	YAR053W	YAR053W	YAR053W			YAR053W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_450	VI	149837	150036	+	22	NA	promoter-TSS (YFR002W)	protein_coding-promoter-TSS (YFR002W)	-80	YFR002W	YFR002W	YFR002W			NIC96			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1204	XVI	114209	114967	+	22	NA	promoter-TSS (YPL230W)	protein_coding-promoter-TSS (YPL230W)	-724	YPL230W	YPL230W	YPL230W			USV1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_524	VII	534777	535210	+	22	NA	promoter-TSS (YGR027C)	protein_coding-promoter-TSS (YGR027C)	-535	YGR027C	YGR027C	YGR027C			RPS25A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_593	VII	1064846	1065364	+	22	NA	promoter-TSS (YGR286C)	protein_coding-promoter-TSS (YGR286C)	-165	YGR286C	YGR286C	YGR286C			BIO2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_892	XII	897831	898201	+	22	NA	promoter-TSS (YLR387C)	protein_coding-promoter-TSS (YLR387C)	-344	YLR387C	YLR387C	YLR387C			REH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_616	VIII	175038	175403	+	22	NA	promoter-TSS (YHR032W-A)	protein_coding-promoter-TSS (YHR032W-A)	25	YHR032W-A	YHR032W-A	YHR032W-A			YHR032W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1146	XV	631879	632158	+	22	NA	promoter-TSS (YOR157C)	protein_coding-promoter-TSS (YOR157C)	-146	YOR158W	YOR158W	YOR158W			PET123			protein_coding
OSMOTIC_STRESS_T100_SE_peak_78	II	444676	444925	+	22	NA	promoter-TSS (YBR101C)	protein_coding-promoter-TSS (YBR101C)	-107	YBR101C	YBR101C	YBR101C			FES1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_64	II	350808	351027	+	22	NA	promoter-TSS (YBR056W-A)	protein_coding-promoter-TSS (YBR056W-A)	90	tQ(UUG)B	tQ(UUG)B	tQ(UUG)B			tQ(UUG)B			tRNA
OSMOTIC_STRESS_T100_SE_peak_980	XIII	637105	637420	+	22	NA	promoter-TSS (YMR188C)	protein_coding-promoter-TSS (YMR188C)	-238	YMR189W	YMR189W	YMR189W			GCV2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_55	II	297886	298105	+	22	NA	promoter-TSS (YBR029C)	protein_coding-promoter-TSS (YBR029C)	-253	YBR029C	YBR029C	YBR029C			CDS1			protein_coding
