PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T15_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T15_PE_REP1_peak_940	XII	710513	710831	+	24	NA	promoter-TSS (YLR286C)	protein_coding-promoter-TSS (YLR286C)	-536	YLR286C	YLR286C	YLR286C			CTS1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1150	XIV	551967	552161	+	24	NA	promoter-TSS (YNL041C)	protein_coding-promoter-TSS (YNL041C)	-77	YNL041C	YNL041C	YNL041C			COG6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1272	XV	842238	842721	+	24	NA	promoter-TSS (YOR277C)	protein_coding-promoter-TSS (YOR277C)	76	snR5	snR5	snR5			snR5			snoRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_278	IV	998475	998738	+	24	NA	promoter-TSS (YDR264C)	protein_coding-promoter-TSS (YDR264C)	-258	YDR265W	YDR265W	YDR265W			PEX10			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_347	IV	1517925	1518158	+	23	NA	promoter-TSS (YDR540C)	protein_coding-promoter-TSS (YDR540C)	-366	YDR540C	YDR540C	YDR540C			IRC4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_951	XII	805232	805691	+	23	NA	promoter-TSS (YLR337C)	protein_coding-promoter-TSS (YLR337C)	-355	YLR337C	YLR337C	YLR337C			VRP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_503	VII	31535	31794	+	23	NA	promoter-TSS (YGL250W)	protein_coding-promoter-TSS (YGL250W)	-28	YGL251C	YGL251C	YGL251C			HFM1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_945	XII	764313	764732	+	23	NA	promoter-TSS (YLR314C)	protein_coding-promoter-TSS (YLR314C)	-286	YLR315W	YLR315W	YLR315W			NKP2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1179	XV	31773	32298	+	23	NA	promoter-TSS (YOL155C)	protein_coding-promoter-TSS (YOL155C)	-429	YOL155C	YOL155C	YOL155C			HPF1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_150	III	216128	216722	+	23	NA	promoter-TSS (YCR053W)	protein_coding-promoter-TSS (YCR053W)	-272	YCR053W	YCR053W	YCR053W			THR4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_216	IV	407493	407697	+	23	NA	promoter-TSS (YDL025C)	protein_coding-promoter-TSS (YDL025C)	-389	YDL025C	YDL025C	YDL025C			RTK1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1319	XVI	172691	173013	+	23	NA	promoter-TSS (YPL198W)	protein_coding-promoter-TSS (YPL198W)	-97	YPL199C	YPL199C	YPL199C			YPL199C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_982	XIII	16775	17296	+	23	NA	promoter-TSS (YML127W)	protein_coding-promoter-TSS (YML127W)	-29	YML127W	YML127W	YML127W			RSC9			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_807	XI	140875	141340	+	23	NA	promoter-TSS (YKL165C)	protein_coding-promoter-TSS (YKL165C)	-18	tE(UUC)K	tE(UUC)K	tE(UUC)K			tE(UUC)K			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_478	VI	54959	56409	+	23	NA	promoter-TSS (YFL037W)	protein_coding-promoter-TSS (YFL037W)	302	YFL038C	YFL038C	YFL038C			YPT1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1084	XIII	901205	901632	+	23	NA	promoter-TSS (YMR313C)	protein_coding-promoter-TSS (YMR313C)	-111	YMR313C	YMR313C	YMR313C			TGL3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1050	XIII	577386	577973	+	23	NA	promoter-TSS (YMR161W)	protein_coding-promoter-TSS (YMR161W)	-39	YMR161W	YMR161W	YMR161W			HLJ1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1364	XVI	534629	534914	+	23	NA	promoter-TSS (YPL010W)	protein_coding-promoter-TSS (YPL010W)	-68	YPL011C	YPL011C	YPL011C			TAF3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1389	XVI	775434	776029	+	23	NA	promoter-TSS (YPR120C)	protein_coding-promoter-TSS (YPR120C)	105	tC(GCA)P2	tC(GCA)P2	tC(GCA)P2			tC(GCA)P2			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_817	XI	179338	179763	+	23	NA	promoter-TSS (YKL141W)	protein_coding-promoter-TSS (YKL141W)	-117	YKL141W	YKL141W	YKL141W			SDH3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1328	XVI	246332	246817	+	23	NA	promoter-TSS (YPL160W)	protein_coding-promoter-TSS (YPL160W)	-354	YPL161C	YPL161C	YPL161C			BEM4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_987	XIII	50870	51532	+	23	NA	promoter-TSS (YML109W)	protein_coding-promoter-TSS (YML109W)	-247	YML110C	YML110C	YML110C			COQ5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1218	XV	382989	383363	+	23	NA	TTS (YOR027W)	protein_coding-TTS (YOR027W)	1244	YOR028C	YOR028C	YOR028C			CIN5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_789	X	715580	716166	+	23	NA	promoter-TSS (YJR151C)	protein_coding-promoter-TSS (YJR151C)	-133	YJR151C	YJR151C	YJR151C			DAN4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_68	II	356341	356881	+	23	NA	promoter-TSS (YBR058C)	protein_coding-promoter-TSS (YBR058C)	-45	YBR058C-A	YBR058C-A	YBR058C-A			TSC3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1387	XVI	744036	744314	+	23	NA	promoter-TSS (YPR108W-A)	protein_coding-promoter-TSS (YPR108W-A)	0	YPR108W-A	YPR108W-A	YPR108W-A			YPR108W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_277	IV	992864	993093	+	23	NA	promoter-TSS (YDR261C-C)	protein_coding-promoter-TSS (YDR261C-C)	146	tG(GCC)D2	tG(GCC)D2	tG(GCC)D2			tG(GCC)D2			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_142	III	133339	133627	+	23	NA	promoter-TSS (YCR010C)	protein_coding-promoter-TSS (YCR010C)	-359	YCR010C	YCR010C	YCR010C			ADY2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_105	II	633480	633857	+	23	NA	promoter-TSS (YBR204C)	protein_coding-promoter-TSS (YBR204C)	46	YBR205W	YBR205W	YBR205W			KTR3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1295	XV	1039255	1039719	+	23	NA	promoter-TSS (YOR374W)	protein_coding-promoter-TSS (YOR374W)	-353	YOR374W	YOR374W	YOR374W			ALD4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_778	X	622082	623678	+	23	NA	promoter-TSS (YJR105W)	protein_coding-promoter-TSS (YJR105W)	134	YJR104C	YJR104C	YJR104C			SOD1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1397	XVI	834210	834472	+	23	NA	promoter-TSS (YPR152C)	protein_coding-promoter-TSS (YPR152C)	-224	YPR154W	YPR154W	YPR154W			PIN3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_453	V	377848	378511	+	23	NA	promoter-TSS (YER109C)	protein_coding-promoter-TSS (YER109C)	-565	YER109C	YER109C	YER109C			FLO8			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1379	XVI	664799	665106	+	23	NA	promoter-TSS (YPR049C)	protein_coding-promoter-TSS (YPR049C)	-8	YPR051W	YPR051W	YPR051W			MAK3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_666	VIII	292733	294083	+	23	NA	promoter-TSS (YHR094C)	protein_coding-promoter-TSS (YHR094C)	465	YHR095W	YHR095W	YHR095W			YHR095W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_588	VII	779637	780659	+	23	NA	promoter-TSS (YGR144W)	protein_coding-promoter-TSS (YGR144W)	-251	YGR144W	YGR144W	YGR144W			THI4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1353	XVI	463719	464167	+	23	NA	promoter-TSS (YPL048W)	protein_coding-promoter-TSS (YPL048W)	-104	YPL049C	YPL049C	YPL049C			DIG1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1148	XIV	547294	547812	+	23	NA	promoter-TSS (YNL042W)	protein_coding-promoter-TSS (YNL042W)	440	YNL042W-B	YNL042W-B	YNL042W-B			YNL042W-B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_113	II	702233	702834	+	23	NA	promoter-TSS (YBR240C)	protein_coding-promoter-TSS (YBR240C)	-691	YBR240C	YBR240C	YBR240C			THI2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1231	XV	471679	472548	+	22	NA	promoter-TSS (YOR076C)	protein_coding-promoter-TSS (YOR076C)	214	YOR077W	YOR077W	YOR077W			RTS2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_934	XII	665115	665642	+	22	NA	promoter-TSS (YLR259C)	protein_coding-promoter-TSS (YLR259C)	-376	YLR259C	YLR259C	YLR259C			HSP60			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_280	IV	1005311	1005654	+	22	NA	promoter-TSS (YDR270W)	protein_coding-promoter-TSS (YDR270W)	-193	YDR270W	YDR270W	YDR270W			CCC2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1128	XIV	373446	375172	+	22	NA	promoter-TSS (YNL134C)	protein_coding-promoter-TSS (YNL134C)	383	YNL133C	YNL133C	YNL133C			FYV6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_512	VII	115024	115716	+	22	NA	promoter-TSS (YGL202W)	protein_coding-promoter-TSS (YGL202W)	-118	tK(UUU)G1	tK(UUU)G1	tK(UUU)G1			tK(UUU)G1			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_377	IX	257225	257542	+	22	NA	promoter-TSS (YIL052C)	protein_coding-promoter-TSS (YIL052C)	-320	YIL052C	YIL052C	YIL052C			RPL34B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_51	II	251032	251626	+	22	NA	promoter-TSS (YBR007C)	protein_coding-promoter-TSS (YBR007C)	-313	YBR007C	YBR007C	YBR007C			DSF2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_151	III	223396	223643	+	22	NA	promoter-TSS (YCR057C)	protein_coding-promoter-TSS (YCR057C)	-291	YCR057C	YCR057C	YCR057C			PWP2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1388	XVI	770670	771008	+	22	NA	promoter-TSS (YPR119W)	protein_coding-promoter-TSS (YPR119W)	-814	YPR119W	YPR119W	YPR119W			CLB2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_985	XIII	37806	38174	+	22	NA	promoter-TSS (YML116W)	protein_coding-promoter-TSS (YML116W)	-206	YML116W	YML116W	YML116W			ATR1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1101	XIV	96137	96570	+	22	NA	promoter-TSS (tG(UCC)N)	tRNA-promoter-TSS (tG(UCC)N)	-41	tG(UCC)N	tG(UCC)N	tG(UCC)N			SUF6			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_841	XI	392008	392409	+	22	NA	promoter-TSS (YKL025C)	protein_coding-promoter-TSS (YKL025C)	71	YKL025C	YKL025C	YKL025C			PAN3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_470	V	544481	545495	+	22	NA	promoter-TSS (YER177W)	protein_coding-promoter-TSS (YER177W)	-623	YER177W	YER177W	YER177W			BMH1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_499	VI	263261	263622	+	22	NA	promoter-TSS (YFR055W)	protein_coding-promoter-TSS (YFR055W)	-763	YFR055W	YFR055W	YFR055W			IRC7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_539	VII	368315	368681	+	22	NA	promoter-TSS (YGL073W)	protein_coding-promoter-TSS (YGL073W)	-255	YGL073W	YGL073W	YGL073W			HSF1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_100	II	604202	604389	+	22	NA	promoter-TSS (YBR188C)	protein_coding-promoter-TSS (YBR188C)	-188	YBR188C	YBR188C	YBR188C			NTC20			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_756	X	462158	462615	+	22	NA	promoter-TSS (YJR015W)	protein_coding-promoter-TSS (YJR015W)	-335	YJR015W	YJR015W	YJR015W			YJR015W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_456	V	400724	401062	+	22	NA	promoter-TSS (YER119C)	protein_coding-promoter-TSS (YER119C)	-51	YER119C	YER119C	YER119C			AVT6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_786	X	690671	690984	+	22	NA	promoter-TSS (YJR139C)	protein_coding-promoter-TSS (YJR139C)	-134	YJR140W-A	YJR140W-A	YJR140W-A			YJR140W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_340	IV	1461316	1461812	+	22	NA	promoter-TSS (YDR506C)	protein_coding-promoter-TSS (YDR506C)	-10	YDR506C	YDR506C	YDR506C			GMC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_983	XIII	26090	26364	+	22	NA	promoter-TSS (YML121W)	protein_coding-promoter-TSS (YML121W)	191	YML122C	YML122C	YML122C			YML122C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_490	VI	204704	205219	+	22	NA	promoter-TSS (YFR025C)	protein_coding-promoter-TSS (YFR025C)	35	tA(AGC)F	tA(AGC)F	tA(AGC)F			tA(AGC)F			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1310	XVI	96375	97259	+	22	NA	promoter-TSS (YPL241C)	protein_coding-promoter-TSS (YPL241C)	-559	YPL241C	YPL241C	YPL241C			CIN2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_861	XI	581118	581955	+	22	NA	promoter-TSS (YKR075C)	protein_coding-promoter-TSS (YKR075C)	-747	YKR076W	YKR076W	YKR076W			ECM4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_844	XI	408147	408409	+	22	NA	promoter-TSS (YKL015W)	protein_coding-promoter-TSS (YKL015W)	-266	YKL015W	YKL015W	YKL015W			PUT3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_9	I	70964	71459	+	22	NA	promoter-TSS (YAL038W)	protein_coding-promoter-TSS (YAL038W)	-575	YAL038W	YAL038W	YAL038W			CDC19			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_972	XII	1011395	1012626	+	22	NA	promoter-TSS (YLR436C)	protein_coding-promoter-TSS (YLR436C)	13	YLR437C	YLR437C	YLR437C			DIF1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_46	II	216451	217309	+	22	NA	promoter-TSS (YBL005W)	protein_coding-promoter-TSS (YBL005W)	169	YBL006W-A	YBL006W-A	YBL006W-A			YBL006W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_315	IV	1294527	1294926	+	22	NA	promoter-TSS (YDR411C)	protein_coding-promoter-TSS (YDR411C)	33	YDR412W	YDR412W	YDR412W			RRP17			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_579	VII	708987	709411	+	22	NA	TTS (YGR109W-A)	protein_coding-TTS (YGR109W-A)	1589	YGR109W-A	YGR109W-A	YGR109W-A			YGR109W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_875	XII	53867	54954	+	22	NA	promoter-TSS (YLL041C)	protein_coding-promoter-TSS (YLL041C)	-479	YLL041C	YLL041C	YLL041C			SDH2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1280	XV	903986	904408	+	22	NA	promoter-TSS (YOR314W-A)	protein_coding-promoter-TSS (YOR314W-A)	-261	YOR314W-A	YOR314W-A	YOR314W-A			YOR314W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_370	IX	216078	216622	+	21	NA	promoter-TSS (YIL076W)	protein_coding-promoter-TSS (YIL076W)	-308	YIL076W	YIL076W	YIL076W			SEC28			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_30	II	46812	47462	+	21	NA	promoter-TSS (YBL091C-A)	protein_coding-promoter-TSS (YBL091C-A)	43	YBL091C-A	YBL091C-A	YBL091C-A			SCS22			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_140	III	127649	127922	+	21	NA	promoter-TSS (YCR008W)	protein_coding-promoter-TSS (YCR008W)	69	tN(GUU)C	tN(GUU)C	tN(GUU)C			tN(GUU)C			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_658	VIII	201297	201639	+	21	NA	promoter-TSS (YHR047C)	protein_coding-promoter-TSS (YHR047C)	-158	YHR047C	YHR047C	YHR047C			AAP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_973	XII	1013391	1014342	+	21	NA	promoter-TSS (YLR439W)	protein_coding-promoter-TSS (YLR439W)	312	YLR438C-A	YLR438C-A	YLR438C-A			LSM3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_225	IV	488611	488853	+	21	NA	promoter-TSS (YDR022C)	protein_coding-promoter-TSS (YDR022C)	-70	YDR022C	YDR022C	YDR022C			ATG31			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1197	XV	168112	168586	+	21	NA	promoter-TSS (YOL082W)	protein_coding-promoter-TSS (YOL082W)	-378	YOL082W	YOL082W	YOL082W			ATG19			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_601	VII	859458	859711	+	21	NA	promoter-TSS (YGR182C)	protein_coding-promoter-TSS (YGR182C)	-108	YGR183C	YGR183C	YGR183C			QCR9			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_317	IV	1305647	1305926	+	21	NA	promoter-TSS (YDR420W)	protein_coding-promoter-TSS (YDR420W)	156	tS(AGA)D3	tS(AGA)D3	tS(AGA)D3			tS(AGA)D3			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1094	XIV	57773	58073	+	21	NA	promoter-TSS (YNL306W)	protein_coding-promoter-TSS (YNL306W)	-232	YNL306W	YNL306W	YNL306W			MRPS18			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_258	IV	807935	808552	+	21	NA	promoter-TSS (YDR172W)	protein_coding-promoter-TSS (YDR172W)	-81	YDR172W	YDR172W	YDR172W			SUP35			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1246	XV	609090	609354	+	21	NA	promoter-TSS (YOR148C)	protein_coding-promoter-TSS (YOR148C)	-25	YOR148C	YOR148C	YOR148C			SPP2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_660	VIII	206022	206359	+	21	NA	promoter-TSS (YHR049W)	protein_coding-promoter-TSS (YHR049W)	-272	YHR049W	YHR049W	YHR049W			FSH1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_26	II	8275	8509	+	21	NA	promoter-TSS (YBL107W-A)	protein_coding-promoter-TSS (YBL107W-A)	215	YBL108W	YBL108W	YBL108W			YBL108W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_885	XII	198162	199271	+	21	NA	promoter-TSS (YLR027C)	protein_coding-promoter-TSS (YLR027C)	-68	snR30	snR30	snR30			snR30			snoRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1225	XV	431760	431997	+	21	NA	promoter-TSS (YOR056C)	protein_coding-promoter-TSS (YOR056C)	-252	YOR056C	YOR056C	YOR056C			NOB1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_397	V	16033	16454	+	21	NA	promoter-TSS (YEL071W)	protein_coding-promoter-TSS (YEL071W)	-112	YEL071W	YEL071W	YEL071W			DLD3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_209	IV	356970	358207	+	21	NA	promoter-TSS (YDL055C)	protein_coding-promoter-TSS (YDL055C)	-829	YDL055C	YDL055C	YDL055C			PSA1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_679	VIII	400831	401213	+	21	NA	promoter-TSS (YHR151C)	protein_coding-promoter-TSS (YHR151C)	-174	YHR151C	YHR151C	YHR151C			MTC6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1391	XVI	789569	789837	+	21	NA	promoter-TSS (YPR126C)	protein_coding-promoter-TSS (YPR126C)	-318	YPR126C	YPR126C	YPR126C			YPR126C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1019	XIII	302757	303038	+	21	NA	promoter-TSS (YMR015C)	protein_coding-promoter-TSS (YMR015C)	-412	YMR015C	YMR015C	YMR015C			ERG5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_920	XII	543380	543741	+	21	NA	promoter-TSS (YLR195C)	protein_coding-promoter-TSS (YLR195C)	-256	YLR195C	YLR195C	YLR195C			NMT1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_671	VIII	332165	333250	+	21	NA	promoter-TSS (YHR111W)	protein_coding-promoter-TSS (YHR111W)	-365	YHR111W	YHR111W	YHR111W			UBA4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_148	III	211335	211827	+	21	NA	promoter-TSS (YCR047C)	protein_coding-promoter-TSS (YCR047C)	-36	YCR047C	YCR047C	YCR047C			BUD23			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_602	VII	878401	878669	+	21	NA	promoter-TSS (YGR189C)	protein_coding-promoter-TSS (YGR189C)	280	tW(CCA)G2	tW(CCA)G2	tW(CCA)G2			tW(CCA)G2			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1060	XIII	637115	637641	+	21	NA	promoter-TSS (YMR188C)	protein_coding-promoter-TSS (YMR188C)	-122	YMR189W	YMR189W	YMR189W			GCV2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_984	XIII	29246	30381	+	21	NA	promoter-TSS (YML119W)	protein_coding-promoter-TSS (YML119W)	-6	YML120C	YML120C	YML120C			NDI1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1221	XV	407906	408341	+	21	NA	promoter-TSS (YOR042W)	protein_coding-promoter-TSS (YOR042W)	11	snR9	snR9	snR9			snR9			snoRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_92	II	560926	561528	+	21	NA	promoter-TSS (YBR161W)	protein_coding-promoter-TSS (YBR161W)	-407	YBR161W	YBR161W	YBR161W			CSH1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_318	IV	1317790	1318032	+	21	NA	promoter-TSS (YDR422C)	protein_coding-promoter-TSS (YDR422C)	-138	YDR422C	YDR422C	YDR422C			SIP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1121	XIV	317828	318568	+	21	NA	promoter-TSS (YNL169C)	protein_coding-promoter-TSS (YNL169C)	-527	YNL169C	YNL169C	YNL169C			PSD1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_322	IV	1334023	1334493	+	21	NA	promoter-TSS (YDR435C)	protein_coding-promoter-TSS (YDR435C)	-289	YDR435C	YDR435C	YDR435C			PPM1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_592	VII	798142	798527	+	21	NA	promoter-TSS (YGR154C)	protein_coding-promoter-TSS (YGR154C)	-209	YGR155W	YGR155W	YGR155W			CYS4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_141	III	131708	132004	+	21	NA	promoter-TSS (YCR009C)	protein_coding-promoter-TSS (YCR009C)	-314	YCR009C	YCR009C	YCR009C			RVS161			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_638	VIII	54368	56291	+	21	NA	exon (YHL025W, exon 1 of 1)	protein_coding-exon (YHL025W, exon 1 of 1)	478	YHL025W	YHL025W	YHL025W			SNF6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1212	XV	315929	316837	+	21	NA	promoter-TSS (YOL004W)	protein_coding-promoter-TSS (YOL004W)	-208	YOL005C	YOL005C	YOL005C			RPB11			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_292	IV	1086894	1087459	+	21	NA	promoter-TSS (YDR312W)	protein_coding-promoter-TSS (YDR312W)	-405	YDR312W	YDR312W	YDR312W			SSF2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1127	XIV	365872	366632	+	21	NA	promoter-TSS (YNL138W)	protein_coding-promoter-TSS (YNL138W)	219	YNL138W-A	YNL138W-A	YNL138W-A			YSF3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_741	X	354160	354374	+	21	NA	promoter-TSS (tY(GUA)J1)	tRNA-promoter-TSS (tY(GUA)J1)	23	tY(GUA)J1	tY(GUA)J1	tY(GUA)J1			SUP7			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1013	XIII	258840	259189	+	21	NA	promoter-TSS (YML006C)	protein_coding-promoter-TSS (YML006C)	225	tS(AGA)M	tS(AGA)M	tS(AGA)M			tS(AGA)M			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1313	XVI	108324	108566	+	20	NA	promoter-TSS (YPL231W)	protein_coding-promoter-TSS (YPL231W)	-207	YPL231W	YPL231W	YPL231W			FAS2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_981	XIII	14670	15374	+	20	NA	promoter-TSS (YML129C)	protein_coding-promoter-TSS (YML129C)	-269	YML129C	YML129C	YML129C			COX14			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_160	III	299160	299394	+	20	NA	promoter-TSS (YCR098C)	protein_coding-promoter-TSS (YCR098C)	-672	YCR098C	YCR098C	YCR098C			GIT1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_511	VII	110207	110771	+	20	NA	TTS (YGL205W)	protein_coding-TTS (YGL205W)	207	tH(GUG)G1	tH(GUG)G1	tH(GUG)G1			tH(GUG)G1			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_941	XII	722574	723656	+	20	NA	promoter-TSS (YLR295C)	protein_coding-promoter-TSS (YLR295C)	137	YLR296W	YLR296W	YLR296W			YLR296W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_430	V	248156	248380	+	20	NA	promoter-TSS (YER048C)	protein_coding-promoter-TSS (YER048C)	-111	YER048C	YER048C	YER048C			CAJ1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_195	IV	245467	245985	+	20	NA	promoter-TSS (YDL120W)	protein_coding-promoter-TSS (YDL120W)	-144	YDL121C	YDL121C	YDL121C			YDL121C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_378	IX	258408	258704	+	20	NA	promoter-TSS (YIL050W)	protein_coding-promoter-TSS (YIL050W)	-276	YIL051C	YIL051C	YIL051C			MMF1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_609	VII	922016	922440	+	20	NA	promoter-TSS (YGR215W)	protein_coding-promoter-TSS (YGR215W)	53	YGR215W	YGR215W	YGR215W			RSM27			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1110	XIV	174626	174862	+	20	NA	promoter-TSS (YNL250W)	protein_coding-promoter-TSS (YNL250W)	-429	YNL251C	YNL251C	YNL251C			NRD1			protein_coding
