PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_REP1_peak_172	IV	1172150	1172507	+	15	NA	promoter-TSS (YDR348C)	protein_coding-promoter-TSS (YDR348C)	-503	YDR348C	YDR348C	YDR348C			PAL1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_288	V	438991	439350	+	15	NA	promoter-TSS (YER135C)	protein_coding-promoter-TSS (YER135C)	-446	YER136W	YER136W	YER136W			GDI1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_591	XII	793696	793942	+	15	NA	promoter-TSS (tD(GUC)L2)	tRNA-promoter-TSS (tD(GUC)L2)	-99	tD(GUC)L2	tD(GUC)L2	tD(GUC)L2			tD(GUC)L2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_406	VIII	115367	116209	+	15	NA	promoter-TSS (YHR005C)	protein_coding-promoter-TSS (YHR005C)	113	YHR005C-A	YHR005C-A	YHR005C-A			TIM10			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_414	VIII	255967	256209	+	15	NA	promoter-TSS (YHR077C)	protein_coding-promoter-TSS (YHR077C)	-272	YHR078W	YHR078W	YHR078W			YHR078W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_518	XI	402501	402677	+	15	NA	promoter-TSS (YKL019W)	protein_coding-promoter-TSS (YKL019W)	21	YKL019W	YKL019W	YKL019W			RAM2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_357	VII	617669	617954	+	15	NA	promoter-TSS (YGR062C)	protein_coding-promoter-TSS (YGR062C)	13	YGR063C	YGR063C	YGR063C			SPT4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_238	IX	378324	378579	+	15	NA	promoter-TSS (YIR011C)	protein_coding-promoter-TSS (YIR011C)	-35	YIR012W	YIR012W	YIR012W			SQT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_300	VI	31853	32180	+	15	NA	Intergenic	Intergenic	-1476	YFL051C	YFL051C	YFL051C			YFL051C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_696	XIV	116669	116982	+	15	NA	promoter-TSS (YNL277W)	protein_coding-promoter-TSS (YNL277W)	146	YNL277W-A	YNL277W-A	YNL277W-A			YNL277W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_874	XVI	739690	739972	+	15	NA	promoter-TSS (YPR105C)	protein_coding-promoter-TSS (YPR105C)	-230	YPR106W	YPR106W	YPR106W			ISR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_802	XV	832020	832585	+	15	NA	promoter-TSS (YOR271C)	protein_coding-promoter-TSS (YOR271C)	-30	snR8	snR8	snR8			snR8			snoRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_687	XIV	51699	52023	+	15	NA	promoter-TSS (YNL309W)	protein_coding-promoter-TSS (YNL309W)	-173	YNL311C	YNL311C	YNL311C			SKP2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_617	XIII	14558	14840	+	15	NA	promoter-TSS (YML129C)	protein_coding-promoter-TSS (YML129C)	54	YML129C	YML129C	YML129C			COX14			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_412	VIII	189934	190413	+	15	NA	promoter-TSS (YHR041C)	protein_coding-promoter-TSS (YHR041C)	-309	YHR041C	YHR041C	YHR041C			SRB2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_717	XIV	415929	416237	+	15	NA	TTS (YNL111C)	protein_coding-TTS (YNL111C)	1219	YNL111C	YNL111C	YNL111C			CYB5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_110	IV	98307	98593	+	15	NA	promoter-TSS (YDL202W)	protein_coding-promoter-TSS (YDL202W)	-25	YDL202W	YDL202W	YDL202W			MRPL11			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_176	IV	1201667	1201951	+	15	NA	promoter-TSS (YDR363W-A)	protein_coding-promoter-TSS (YDR363W-A)	59	tK(CUU)D1	tK(CUU)D1	tK(CUU)D1			tK(CUU)D1			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_116	IV	222042	222624	+	15	NA	promoter-TSS (YDL133C-A)	protein_coding-promoter-TSS (YDL133C-A)	-94	YDL133W	YDL133W	YDL133W			SRF1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_577	XII	628280	628537	+	15	NA	promoter-TSS (tL(CAA)L)	tRNA-promoter-TSS (tL(CAA)L)	25	tL(CAA)L	tL(CAA)L	tL(CAA)L			tL(CAA)L			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_444	X	139627	140255	+	15	NA	promoter-TSS (YJL148W)	protein_coding-promoter-TSS (YJL148W)	9	snR190	snR190	snR190			snR190			snoRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_182	IV	1269599	1270422	+	15	NA	promoter-TSS (YDR399W)	protein_coding-promoter-TSS (YDR399W)	-58	YDR399W	YDR399W	YDR399W			HPT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_514	XI	362000	362440	+	14	NA	promoter-TSS (YKL039W)	protein_coding-promoter-TSS (YKL039W)	-392	YKL040C	YKL040C	YKL040C			NFU1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_164	IV	1022333	1022563	+	14	NA	promoter-TSS (YDR281C)	protein_coding-promoter-TSS (YDR281C)	-127	YDR281C	YDR281C	YDR281C			PHM6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_250	V	33774	33944	+	14	NA	promoter-TSS (YEL062W)	protein_coding-promoter-TSS (YEL062W)	-393	YEL063C	YEL063C	YEL063C			CAN1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_375	VII	837032	837249	+	14	NA	promoter-TSS (YGR169C-A)	protein_coding-promoter-TSS (YGR169C-A)	-2	YGR170W	YGR170W	YGR170W			PSD2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_791	XV	648979	649171	+	14	NA	promoter-TSS (YOR166C)	protein_coding-promoter-TSS (YOR166C)	-68	YOR167C	YOR167C	YOR167C			RPS28A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_111	IV	106544	106949	+	14	NA	promoter-TSS (YDL195W)	protein_coding-promoter-TSS (YDL195W)	5	YDL196W	YDL196W	YDL196W			YDL196W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_212	IX	96302	96601	+	14	NA	promoter-TSS (YIL134W)	protein_coding-promoter-TSS (YIL134W)	-76	YIL135C	YIL135C	YIL135C			VHS2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_543	XII	36868	37111	+	14	NA	promoter-TSS (YLL052C)	protein_coding-promoter-TSS (YLL052C)	-628	YLL052C	YLL052C	YLL052C			AQY2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_506	XI	248151	248383	+	14	NA	promoter-TSS (YKL101W)	protein_coding-promoter-TSS (YKL101W)	100	YKL102C	YKL102C	YKL102C			YKL102C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_36	II	201909	203582	+	14	NA	promoter-TSS (YBL011W)	protein_coding-promoter-TSS (YBL011W)	689	YBL013W	YBL013W	YBL013W			FMT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_605	XII	903088	904142	+	14	NA	promoter-TSS (YLR389C)	protein_coding-promoter-TSS (YLR389C)	-109	YLR390W-A	YLR390W-A	YLR390W-A			CCW14			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_427	VIII	497384	497673	+	14	NA	promoter-TSS (YHR198C)	protein_coding-promoter-TSS (YHR198C)	-248	YHR198C	YHR198C	YHR198C			AIM18			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_818	XV	1010696	1010928	+	14	NA	promoter-TSS (YOR359W)	protein_coding-promoter-TSS (YOR359W)	-377	YOR359W	YOR359W	YOR359W			VTS1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_460	X	374007	374415	+	14	NA	promoter-TSS (YJL039C)	protein_coding-promoter-TSS (YJL039C)	284	tD(GUC)J3	tD(GUC)J3	tD(GUC)J3			tD(GUC)J3			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_430	VIII	512165	512335	+	14	NA	promoter-TSS (YHR206W)	protein_coding-promoter-TSS (YHR206W)	-482	YHR206W	YHR206W	YHR206W			SKN7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_165	IV	1030332	1030574	+	14	NA	promoter-TSS (YDR283C)	protein_coding-promoter-TSS (YDR283C)	-404	YDR283C	YDR283C	YDR283C			GCN2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_169	IV	1135384	1135592	+	14	NA	promoter-TSS (YDR333C)	protein_coding-promoter-TSS (YDR333C)	-57	YDR333C	YDR333C	YDR333C			RQC1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_316	VI	263251	263755	+	14	NA	promoter-TSS (YFR055W)	protein_coding-promoter-TSS (YFR055W)	-701	YFR055W	YFR055W	YFR055W			IRC7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_197	IV	1445663	1446102	+	14	NA	promoter-TSS (YDR497C)	protein_coding-promoter-TSS (YDR497C)	-415	YDR497C	YDR497C	YDR497C			ITR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_67	II	628600	628765	+	14	NA	promoter-TSS (YBR203W)	protein_coding-promoter-TSS (YBR203W)	-486	YBR203W	YBR203W	YBR203W			COS111			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_492	XI	48037	48322	+	14	NA	promoter-TSS (YKL207W)	protein_coding-promoter-TSS (YKL207W)	-15	YKL207W	YKL207W	YKL207W			EMC3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_611	XII	1001925	1002412	+	14	NA	promoter-TSS (YLR431C)	protein_coding-promoter-TSS (YLR431C)	-389	YLR432W	YLR432W	YLR432W			IMD3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_365	VII	733193	733495	+	14	NA	promoter-TSS (YGR121C)	protein_coding-promoter-TSS (YGR121C)	-68	YGR121W-A	YGR121W-A	YGR121W-A			YGR121W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_103	III	238394	238815	+	14	NA	promoter-TSS (YCR069W)	protein_coding-promoter-TSS (YCR069W)	-451	YCR069W	YCR069W	YCR069W			CPR4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_367	VII	756577	756827	+	14	NA	promoter-TSS (YGR132C)	protein_coding-promoter-TSS (YGR132C)	-194	YGR133W	YGR133W	YGR133W			PEX4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_442	X	119945	120186	+	14	NA	promoter-TSS (YJL159W)	protein_coding-promoter-TSS (YJL159W)	-384	YJL159W	YJL159W	YJL159W			HSP150			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_471	X	578325	578648	+	14	NA	promoter-TSS (YJR077C)	protein_coding-promoter-TSS (YJR077C)	-296	YJR077C	YJR077C	YJR077C			MIR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_202	IV	1476342	1477149	+	14	NA	promoter-TSS (YDR516C)	protein_coding-promoter-TSS (YDR516C)	-269	YDR516C	YDR516C	YDR516C			EMI2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_216	IX	160038	160525	+	14	NA	promoter-TSS (YIL108W)	protein_coding-promoter-TSS (YIL108W)	-116	YIL109C	YIL109C	YIL109C			SEC24			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_654	XIII	480577	480761	+	14	NA	promoter-TSS (YMR106C)	protein_coding-promoter-TSS (YMR106C)	24	tK(CUU)M	tK(CUU)M	tK(CUU)M			tK(CUU)M			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_177	IV	1226601	1226849	+	14	NA	promoter-TSS (YDR375C)	protein_coding-promoter-TSS (YDR375C)	-97	YDR376W	YDR376W	YDR376W			ARH1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_45	II	370947	371339	+	14	NA	promoter-TSS (YBR066C)	protein_coding-promoter-TSS (YBR066C)	-444	YBR066C	YBR066C	YBR066C			NRG2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_569	XII	523525	523763	+	14	NA	promoter-TSS (YLR186W)	protein_coding-promoter-TSS (YLR186W)	12	YLR186W	YLR186W	YLR186W			EMG1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_498	XI	146986	147163	+	14	NA	promoter-TSS (YKL162C-A)	protein_coding-promoter-TSS (YKL162C-A)	-1000	YKL162C-A	YKL162C-A	YKL162C-A			YKL162C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_241	IX	386484	386868	+	14	NA	promoter-TSS (YIR018C-A)	protein_coding-promoter-TSS (YIR018C-A)	-975	YIR018C-A	YIR018C-A	YIR018C-A			YIR018C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_95	III	138388	138697	+	14	NA	TTS (YCR014C)	protein_coding-TTS (YCR014C)	507	YCR013C	YCR013C	YCR013C			YCR013C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_91	III	105699	105878	+	14	NA	promoter-TSS (YCL009C)	protein_coding-promoter-TSS (YCL009C)	-240	YCL009C	YCL009C	YCL009C			ILV6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_311	VI	210669	211329	+	14	NA	promoter-TSS (YFR028C)	protein_coding-promoter-TSS (YFR028C)	62	YFR029W	YFR029W	YFR029W			PTR3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_336	VII	284134	284403	+	14	NA	promoter-TSS (YGL119W)	protein_coding-promoter-TSS (YGL119W)	-174	YGL119W	YGL119W	YGL119W			COQ8			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_199	IV	1459551	1460208	+	14	NA	promoter-TSS (YDR505C)	protein_coding-promoter-TSS (YDR505C)	-659	YDR505C	YDR505C	YDR505C			PSP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_121	IV	301134	303004	+	14	NA	promoter-TSS (YDL086C-A)	protein_coding-promoter-TSS (YDL086C-A)	20	YDL086C-A	YDL086C-A	YDL086C-A			YDL086C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_516	XI	382080	383504	+	14	NA	promoter-TSS (YKL032C)	protein_coding-promoter-TSS (YKL032C)	294	YKL030W	YKL030W	YKL030W			YKL030W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_373	VII	811003	811235	+	14	NA	promoter-TSS (YGR161W-A)	protein_coding-promoter-TSS (YGR161W-A)	-619	YGR161W-B	YGR161W-B	YGR161W-B			YGR161W-B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_299	VI	27835	28080	+	14	NA	promoter-TSS (YFL052W)	protein_coding-promoter-TSS (YFL052W)	-275	YFL052W	YFL052W	YFL052W			YFL052W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_338	VII	368315	368654	+	14	NA	promoter-TSS (YGL073W)	protein_coding-promoter-TSS (YGL073W)	-269	YGL073W	YGL073W	YGL073W			HSF1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_376	VII	848748	849064	+	14	NA	promoter-TSS (YGR175C)	protein_coding-promoter-TSS (YGR175C)	186	YGR176W	YGR176W	YGR176W			YGR176W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_260	V	131280	131579	+	14	NA	promoter-TSS (YEL012W)	protein_coding-promoter-TSS (YEL012W)	-276	tQ(UUG)E2	tQ(UUG)E2	tQ(UUG)E2			tQ(UUG)E2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_440	X	106143	106438	+	14	NA	promoter-TSS (YJL166W)	protein_coding-promoter-TSS (YJL166W)	-144	YJL166W	YJL166W	YJL166W			QCR8			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_691	XIV	87130	87510	+	14	NA	promoter-TSS (YNL289W)	protein_coding-promoter-TSS (YNL289W)	-577	YNL289W	YNL289W	YNL289W			PCL1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_694	XIV	104702	104908	+	14	NA	promoter-TSS (YNL284C)	protein_coding-promoter-TSS (YNL284C)	0	tT(AGU)N1	tT(AGU)N1	tT(AGU)N1			tT(AGU)N1			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_9	I	108837	109033	+	14	NA	promoter-TSS (YAL023C)	protein_coding-promoter-TSS (YAL023C)	-384	YAL023C	YAL023C	YAL023C			PMT2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_420	VIII	354888	355112	+	14	NA	TTS (YHR122W)	protein_coding-TTS (YHR122W)	185	YHR123W	YHR123W	YHR123W			EPT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_639	XIII	296753	297054	+	14	NA	promoter-TSS (YMR013C)	protein_coding-promoter-TSS (YMR013C)	-165	YMR013C	YMR013C	YMR013C			SEC59			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_563	XII	440013	441209	+	14	NA	promoter-TSS (YLR149C)	protein_coding-promoter-TSS (YLR149C)	144	YLR150W	YLR150W	YLR150W			STM1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_564	XII	444956	445158	+	14	NA	promoter-TSS (YLR152C)	protein_coding-promoter-TSS (YLR152C)	-369	YLR152C	YLR152C	YLR152C			YLR152C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_455	X	278259	278696	+	14	NA	promoter-TSS (YJL083W)	protein_coding-promoter-TSS (YJL083W)	-364	YJL083W	YJL083W	YJL083W			TAX4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_778	XV	446196	446999	+	14	NA	promoter-TSS (YOR065W)	protein_coding-promoter-TSS (YOR065W)	141	YOR064C	YOR064C	YOR064C			YNG1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_229	IX	291849	292338	+	14	NA	promoter-TSS (YIL031W)	protein_coding-promoter-TSS (YIL031W)	224	YIL032C	YIL032C	YIL032C			YIL032C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_833	XVI	105554	106155	+	13	NA	promoter-TSS (YPL233W)	protein_coding-promoter-TSS (YPL233W)	-318	YPL233W	YPL233W	YPL233W			NSL1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_452	X	227943	228374	+	13	NA	TTS (YJL103C)	protein_coding-TTS (YJL103C)	321	snR37	snR37	snR37			snR37			snoRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_149	IV	814092	814310	+	13	NA	promoter-TSS (YDR175C)	protein_coding-promoter-TSS (YDR175C)	-49	YDR175C	YDR175C	YDR175C			RSM24			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_243	IX	421617	422013	+	13	NA	promoter-TSS (YIR035C)	protein_coding-promoter-TSS (YIR035C)	-25	YIR035C	YIR035C	YIR035C			YIR035C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_736	XIV	631804	632707	+	13	NA	promoter-TSS (tN(GUU)N2)	tRNA-promoter-TSS (tN(GUU)N2)	-338	tP(AGG)N	tP(AGG)N	tP(AGG)N			SUF10			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_749	XV	47700	48215	+	13	NA	promoter-TSS (YOL146W)	protein_coding-promoter-TSS (YOL146W)	-383	YOL148C	YOL148C	YOL148C			SPT20			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_723	XIV	480788	481065	+	13	NA	promoter-TSS (YNL077W)	protein_coding-promoter-TSS (YNL077W)	-465	YNL077W	YNL077W	YNL077W			APJ1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_309	VI	191181	192219	+	13	NA	promoter-TSS (tS(GCU)F)	tRNA-promoter-TSS (tS(GCU)F)	-87	tS(GCU)F	tS(GCU)F	tS(GCU)F			tS(GCU)F			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_738	XIV	653348	653531	+	13	NA	promoter-TSS (YNR015W)	protein_coding-promoter-TSS (YNR015W)	52	YNR015W	YNR015W	YNR015W			SMM1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_150	IV	816747	817060	+	13	NA	promoter-TSS (YDR177W)	protein_coding-promoter-TSS (YDR177W)	25	YDR177W	YDR177W	YDR177W			UBC1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_33	II	191928	192287	+	13	NA	promoter-TSS (YBL016W)	protein_coding-promoter-TSS (YBL016W)	-344	YBL016W	YBL016W	YBL016W			FUS3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_194	IV	1419858	1420601	+	13	NA	promoter-TSS (YDR481C)	protein_coding-promoter-TSS (YDR481C)	21	YDR481C	YDR481C	YDR481C			PHO8			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_528	XI	535177	535695	+	13	NA	promoter-TSS (YKR053C)	protein_coding-promoter-TSS (YKR053C)	-155	YKR053C	YKR053C	YKR053C			YSR3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_454	X	262679	262852	+	13	NA	promoter-TSS (YJL091C)	protein_coding-promoter-TSS (YJL091C)	-213	YJL091C	YJL091C	YJL091C			GWT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_13	I	143477	143677	+	13	NA	promoter-TSS (YAL002W)	protein_coding-promoter-TSS (YAL002W)	-130	YAL002W	YAL002W	YAL002W			VPS8			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_409	VIII	134108	134346	+	13	NA	promoter-TSS (YHR015W)	protein_coding-promoter-TSS (YHR015W)	-94	tQ(UUG)H	tQ(UUG)H	tQ(UUG)H			tQ(UUG)H			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_319	VII	31837	32006	+	13	NA	promoter-TSS (YGL250W)	protein_coding-promoter-TSS (YGL250W)	11	YGL250W	YGL250W	YGL250W			RMR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_220	IX	207529	207700	+	13	NA	exon (YIL080W, exon 2 of 2)	pseudogene-exon (YIL080W, exon 2 of 2)	1979	YIL080W	YIL080W	YIL080W			YIL080W			pseudogene
OSMOTIC_STRESS_T0_PE_REP1_peak_546	XII	100225	100642	+	13	NA	promoter-TSS (YLL021W)	protein_coding-promoter-TSS (YLL021W)	-232	YLL022C	YLL022C	YLL022C			HIF1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_244	IX	425132	425311	+	13	NA	promoter-TSS (YIR038C)	protein_coding-promoter-TSS (YIR038C)	-708	YIR038C	YIR038C	YIR038C			GTT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_405	VIII	113204	113384	+	13	NA	promoter-TSS (YHR004C)	protein_coding-promoter-TSS (YHR004C)	-200	YHR004C	YHR004C	YHR004C			NEM1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_703	XIV	241552	241805	+	13	NA	promoter-TSS (YNL216W)	protein_coding-promoter-TSS (YNL216W)	-11	YNL216W	YNL216W	YNL216W			RAP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_186	IV	1318024	1319120	+	13	NA	promoter-TSS (YDR422C)	protein_coding-promoter-TSS (YDR422C)	703	YDR423C	YDR423C	YDR423C			CAD1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_600	XII	848056	848321	+	13	NA	TTS (YLR360W)	protein_coding-TTS (YLR360W)	936	YLR361C	YLR361C	YLR361C			DCR2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_347	VII	443373	443559	+	13	NA	promoter-TSS (YGL028C)	protein_coding-promoter-TSS (YGL028C)	-557	YGL028C	YGL028C	YGL028C			SCW11			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_869	XVI	673692	673934	+	13	NA	promoter-TSS (YPR058W)	protein_coding-promoter-TSS (YPR058W)	62	YPR058W	YPR058W	YPR058W			YMC1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_864	XVI	622602	622842	+	13	NA	promoter-TSS (YPR028W)	protein_coding-promoter-TSS (YPR028W)	-91	tF(GAA)P2	tF(GAA)P2	tF(GAA)P2			tF(GAA)P2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_860	XVI	581465	582193	+	13	NA	promoter-TSS (YPR010C)	protein_coding-promoter-TSS (YPR010C)	-233	tK(CUU)P	tK(CUU)P	tK(CUU)P			tK(CUU)P			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_463	X	414984	415175	+	13	NA	promoter-TSS (YJL011C)	protein_coding-promoter-TSS (YJL011C)	113	tK(CUU)J	tK(CUU)J	tK(CUU)J			tK(CUU)J			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_418	VIII	316067	316277	+	13	NA	promoter-TSS (YHR101C)	protein_coding-promoter-TSS (YHR101C)	-204	YHR101C	YHR101C	YHR101C			BIG1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_74	II	702341	702590	+	13	NA	promoter-TSS (YBR240C)	protein_coding-promoter-TSS (YBR240C)	-623	YBR240C	YBR240C	YBR240C			THI2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_138	IV	545987	546284	+	13	NA	promoter-TSS (YDR044W)	protein_coding-promoter-TSS (YDR044W)	-507	YDR044W	YDR044W	YDR044W			HEM13			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_302	VI	76618	77610	+	13	NA	promoter-TSS (YFL031C-A)	protein_coding-promoter-TSS (YFL031C-A)	283	YFL030W	YFL030W	YFL030W			AGX1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_651	XIII	453639	453831	+	13	NA	promoter-TSS (YMR092C)	protein_coding-promoter-TSS (YMR092C)	-256	YMR092C	YMR092C	YMR092C			AIP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_99	III	216287	216582	+	13	NA	promoter-TSS (YCR053W)	protein_coding-promoter-TSS (YCR053W)	-263	YCR053W	YCR053W	YCR053W			THR4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_526	XI	526383	526588	+	13	NA	TTS (YKR047W)	protein_coding-TTS (YKR047W)	155	YKR048C	YKR048C	YKR048C			NAP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_464	X	415882	416114	+	13	NA	promoter-TSS (tW(CCA)J)	tRNA-promoter-TSS (tW(CCA)J)	38	tW(CCA)J	tW(CCA)J	tW(CCA)J			tW(CCA)J			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_812	XV	948467	948704	+	13	NA	exon (YOR335C, exon 1 of 1)	protein_coding-exon (YOR335C, exon 1 of 1)	524	YOR335C	YOR335C	YOR335C			ALA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_262	V	147865	148036	+	13	NA	promoter-TSS (YEL003W)	protein_coding-promoter-TSS (YEL003W)	-226	YEL003W	YEL003W	YEL003W			GIM4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_573	XII	592387	592583	+	13	NA	promoter-TSS (YLR227C)	protein_coding-promoter-TSS (YLR227C)	134	tL(UAG)L1	tL(UAG)L1	tL(UAG)L1			tL(UAG)L1			tRNA
